"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"mixture","multistart_eb","matern25","log_sigma_n",-8.2449566559374,"sigma_n",0.000262579502285573
"dipole","multistart_eb","rbf","log_ell",-2.33534845622607,"ell",0.096776754187841
"dipole","multistart_eb","rbf","log_sigma_f",-1.80116328732539,"sigma_f",0.16510670992098
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.17430524139631,"ell",0.113687111338059
"dipole","multistart_eb","matern05","log_sigma_f",-1.65987549906283,"sigma_f",0.190162654056421
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.19605700668367,"ell",0.111240916947613
"dipole","multistart_eb","matern15","log_sigma_f",-1.74108259550023,"sigma_f",0.17533048584008
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.22632128175913,"ell",0.107924725415564
"dipole","multistart_eb","matern25","log_sigma_f",-1.76210013215245,"sigma_f",0.171683926014082
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.12832659974965,"ell",0.119036322690703
"ring","multistart_eb","rbf","log_sigma_f",-1.53273319396296,"sigma_f",0.215944641399499
"ring","multistart_eb","rbf","log_sigma_n",-8.06827617226818,"sigma_n",0.000313322930557405
"ring","multistart_eb","matern05","log_ell",-1.94244029842874,"ell",0.14335369678958
"ring","multistart_eb","matern05","log_sigma_f",-1.38872034735392,"sigma_f",0.24939423852309
"ring","multistart_eb","matern05","log_sigma_n",-8.35445098548753,"sigma_n",0.000235346659143286
"ring","multistart_eb","matern15","log_ell",-2.02071901741742,"ell",0.132560117772509
"ring","multistart_eb","matern15","log_sigma_f",-1.48410547176487,"sigma_f",0.226705044063961
"ring","multistart_eb","matern15","log_sigma_n",-8.15773543682491,"sigma_n",0.000286510481789815
"ring","multistart_eb","matern25","log_ell",-2.05172207865423,"ell",0.128513402733967
"ring","multistart_eb","matern25","log_sigma_f",-1.50601589039145,"sigma_f",0.221791863122244
"ring","multistart_eb","matern25","log_sigma_n",-8.11988921303259,"sigma_n",0.000297561624565553
"edge","multistart_eb","rbf","log_ell",-1.55276414929574,"ell",0.211662098835373
"edge","multistart_eb","rbf","log_sigma_f",-0.617890517453665,"sigma_f",0.539080419742684
"edge","multistart_eb","rbf","log_sigma_n",-7.23055229737678,"sigma_n",0.000724120822658538
"edge","multistart_eb","matern05","log_ell",-0.474028409475871,"ell",0.622489567714125
"edge","multistart_eb","matern05","log_sigma_f",-0.449927903967991,"sigma_f",0.637674123738586
"edge","multistart_eb","matern05","log_sigma_n",-7.64726308067606,"sigma_n",0.000477348807984154
"edge","multistart_eb","matern15","log_ell",-1.1361766320218,"ell",0.321044148185177
"edge","multistart_eb","matern15","log_sigma_f",-0.562581477712063,"sigma_f",0.569736402021225
"edge","multistart_eb","matern15","log_sigma_n",-7.37931963918829,"sigma_n",0.000624025303966728
"edge","multistart_eb","matern25","log_ell",-1.29526473407012,"ell",0.273825363832124
"edge","multistart_eb","matern25","log_sigma_f",-0.588796362068644,"sigma_f",0.554994895781189
"edge","multistart_eb","matern25","log_sigma_n",-7.3227758832713,"sigma_n",0.000660326675003065
"sine","multistart_eb","rbf","log_ell",-1.2003115389758,"ell",0.301100392790822
"sine","multistart_eb","rbf","log_sigma_f",-0.602933497443528,"sigma_f",0.547204057629047
"sine","multistart_eb","rbf","log_sigma_n",-8.17746682021953,"sigma_n",0.000280912641805404
"sine","multistart_eb","matern05","log_ell",-0.00955284989054411,"ell",0.990492633632326
"sine","multistart_eb","matern05","log_sigma_f",-0.443172959123661,"sigma_f",0.64199615839168
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.52446984587303,"ell",0.591869063031539
"sine","multistart_eb","matern15","log_sigma_f",-0.31676020332132,"sigma_f",0.728505427363836
"sine","multistart_eb","matern15","log_sigma_n",-8.28109353621075,"sigma_n",0.000253260099463088
"sine","multistart_eb","matern25","log_ell",-0.775133592276496,"ell",0.460642238642955
"sine","multistart_eb","matern25","log_sigma_f",-0.382249840194626,"sigma_f",0.682324559807405
"sine","multistart_eb","matern25","log_sigma_n",-8.21265181634942,"sigma_n",0.000271200592721433
