"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.66144384129503,"ell",0.0698473004882577
"spike","multistart_eb","rbf","log_sigma_f",-3.08920079661463,"sigma_f",0.0455383342561367
"spike","multistart_eb","rbf","log_sigma_n",-10.1999085783612,"sigma_n",3.71737170109132e-05
"spike","multistart_eb","matern05","log_ell",-2.78822514225824,"ell",0.0615303246313828
"spike","multistart_eb","matern05","log_sigma_f",-2.88860102855343,"sigma_f",0.0556540165560943
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.7638453549734,"ell",0.0630488563841135
"spike","multistart_eb","matern15","log_sigma_f",-2.95781402150877,"sigma_f",0.0519323161097667
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.76019884173101,"ell",0.0632791845659947
"spike","multistart_eb","matern25","log_sigma_f",-2.98031313714519,"sigma_f",0.0507769312318884
"spike","multistart_eb","matern25","log_sigma_n",-15.2883804145839,"sigma_n",2.29266577947929e-07
"mixture","multistart_eb","rbf","log_ell",-1.69968644050528,"ell",0.182740815187851
"mixture","multistart_eb","rbf","log_sigma_f",-1.64615980005471,"sigma_f",0.192788836576792
"mixture","multistart_eb","rbf","log_sigma_n",-8.53211746334307,"sigma_n",0.000197037308611372
"mixture","multistart_eb","matern05","log_ell",-1.04919172575918,"ell",0.350220709118889
"mixture","multistart_eb","matern05","log_sigma_f",-1.5243553870686,"sigma_f",0.217761383435936
"mixture","multistart_eb","matern05","log_sigma_n",-10.538122493278,"sigma_n",2.65064490744934e-05
"mixture","multistart_eb","matern15","log_ell",-1.37229456952759,"ell",0.253524561898146
"mixture","multistart_eb","matern15","log_sigma_f",-1.58546924999503,"sigma_f",0.204851643926664
"mixture","multistart_eb","matern15","log_sigma_n",-8.81475720457646,"sigma_n",0.000148525008784661
"mixture","multistart_eb","matern25","log_ell",-1.48571992019457,"ell",0.226339335749609
"mixture","multistart_eb","matern25","log_sigma_f",-1.60856229780402,"sigma_f",0.200175199618497
"mixture","multistart_eb","matern25","log_sigma_n",-8.69438564555349,"sigma_n",0.00016752371317029
"dipole","multistart_eb","rbf","log_ell",-2.36953457871098,"ell",0.0935242443245088
"dipole","multistart_eb","rbf","log_sigma_f",-1.78449927790923,"sigma_f",0.167881101734165
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.22806158780882,"ell",0.107737066702172
"dipole","multistart_eb","matern05","log_sigma_f",-1.64286825467045,"sigma_f",0.193424455292015
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.24927842310249,"ell",0.105475305653201
"dipole","multistart_eb","matern15","log_sigma_f",-1.72569943083163,"sigma_f",0.178048475618403
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.27614799475964,"ell",0.102678965834792
"dipole","multistart_eb","matern25","log_sigma_f",-1.74747838638453,"sigma_f",0.174212687130802
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.09879411789905,"ell",0.122604185338866
"ring","multistart_eb","rbf","log_sigma_f",-1.53700906708255,"sigma_f",0.21502326076916
"ring","multistart_eb","rbf","log_sigma_n",-8.20096457373976,"sigma_n",0.000274388774079129
"ring","multistart_eb","matern05","log_ell",-1.91338461477968,"ell",0.147580038750416
"ring","multistart_eb","matern05","log_sigma_f",-1.39600947061752,"sigma_f",0.247582982431251
"ring","multistart_eb","matern05","log_sigma_n",-8.62138249444209,"sigma_n",0.000180210941778481
"ring","multistart_eb","matern15","log_ell",-1.98851356945308,"ell",0.136898764788996
"ring","multistart_eb","matern15","log_sigma_f",-1.48991362401896,"sigma_f",0.225392123164416
"ring","multistart_eb","matern15","log_sigma_n",-8.32240904575393,"sigma_n",0.000243009736930432
"ring","multistart_eb","matern25","log_ell",-2.01930995843449,"ell",0.132747034454623
"ring","multistart_eb","matern25","log_sigma_f",-1.51112877918862,"sigma_f",0.220660760056152
"ring","multistart_eb","matern25","log_sigma_n",-8.26991969599113,"sigma_n",0.000256105856758368
"edge","multistart_eb","rbf","log_ell",-1.57294267805423,"ell",0.207433872250158
"edge","multistart_eb","rbf","log_sigma_f",-0.589980465345096,"sigma_f",0.554338113432486
"edge","multistart_eb","rbf","log_sigma_n",-7.39592008436634,"sigma_n",0.000613751715120146
"edge","multistart_eb","matern05","log_ell",-0.137995893477972,"ell",0.87110226893911
"edge","multistart_eb","matern05","log_sigma_f",-0.379880301102261,"sigma_f",0.683943271568564
"edge","multistart_eb","matern05","log_sigma_n",-7.72659008416997,"sigma_n",0.000440945142283495
"edge","multistart_eb","matern15","log_ell",-1.05407407792045,"ell",0.348514975666852
"edge","multistart_eb","matern15","log_sigma_f",-0.515032541017509,"sigma_f",0.597481151657275
"edge","multistart_eb","matern15","log_sigma_n",-7.52690844962809,"sigma_n",0.000538400177675081
"edge","multistart_eb","matern25","log_ell",-1.25675727476039,"ell",0.284575331533047
"edge","multistart_eb","matern25","log_sigma_f",-0.548165157295122,"sigma_f",0.578009394318803
"edge","multistart_eb","matern25","log_sigma_n",-7.47965725157678,"sigma_n",0.000564450847059426
"sine","multistart_eb","rbf","log_ell",-1.21298047984682,"ell",0.297309831615287
"sine","multistart_eb","rbf","log_sigma_f",-0.630669548819571,"sigma_f",0.532235324147867
"sine","multistart_eb","rbf","log_sigma_n",-8.38336845424336,"sigma_n",0.000228638488589273
"sine","multistart_eb","matern05","log_ell",-0.0583433603704132,"ell",0.943325991061379
"sine","multistart_eb","matern05","log_sigma_f",-0.538544523354822,"sigma_f",0.583597046395435
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.636054560049376,"ell",0.529376934089094
"sine","multistart_eb","matern15","log_sigma_f",-0.468579598682244,"sigma_f",0.625890653110297
"sine","multistart_eb","matern15","log_sigma_n",-8.49646670978115,"sigma_n",0.00020418855336965
"sine","multistart_eb","matern25","log_ell",-0.839639112851408,"ell",0.431866350325168
"sine","multistart_eb","matern25","log_sigma_f",-0.492783131210481,"sigma_f",0.610923744993483
"sine","multistart_eb","matern25","log_sigma_n",-8.40855521144236,"sigma_n",0.000222951742461036
