"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.66868493257561,"ell",0.0693433565636553
"spike","multistart_eb","rbf","log_sigma_f",-3.1044980284152,"sigma_f",0.0448470248421707
"spike","multistart_eb","rbf","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern05","log_ell",-2.68316084161284,"ell",0.068346779027421
"spike","multistart_eb","matern05","log_sigma_f",-2.9621221225132,"sigma_f",0.051709067680249
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.6619530662669,"ell",0.0698117415531488
"spike","multistart_eb","matern15","log_sigma_f",-3.03696229255168,"sigma_f",0.0479804188201554
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.6596211211221,"ell",0.0699747286695609
"spike","multistart_eb","matern25","log_sigma_f",-3.06073482951605,"sigma_f",0.0468532534135788
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.62984984378759,"ell",0.19595899637857
"mixture","multistart_eb","rbf","log_sigma_f",-1.6565387168421,"sigma_f",0.190798245244482
"mixture","multistart_eb","rbf","log_sigma_n",-8.35087510026496,"sigma_n",0.000236189738262613
"mixture","multistart_eb","matern05","log_ell",-1.11873330662553,"ell",0.326693352947609
"mixture","multistart_eb","matern05","log_sigma_f",-1.55955018941913,"sigma_f",0.210230613890571
"mixture","multistart_eb","matern05","log_sigma_n",-8.90347392822565,"sigma_n",0.000135915943171346
"mixture","multistart_eb","matern15","log_ell",-1.33477891186725,"ell",0.263216363037712
"mixture","multistart_eb","matern15","log_sigma_f",-1.60993046682497,"sigma_f",0.199901513378827
"mixture","multistart_eb","matern15","log_sigma_n",-8.49982720393798,"sigma_n",0.000203503530581359
"mixture","multistart_eb","matern25","log_ell",-1.42916167482454,"ell",0.239509625053339
"mixture","multistart_eb","matern25","log_sigma_f",-1.62512393793493,"sigma_f",0.196887271890084
"mixture","multistart_eb","matern25","log_sigma_n",-8.43591861313018,"sigma_n",0.000216933736429968
"dipole","multistart_eb","rbf","log_ell",-2.32561136486506,"ell",0.0977236809596616
"dipole","multistart_eb","rbf","log_sigma_f",-1.80263774694104,"sigma_f",0.164863446130318
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.1641738935144,"ell",0.114844769428913
"dipole","multistart_eb","matern05","log_sigma_f",-1.66112955490837,"sigma_f",0.189924328936235
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
