"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.67084604506015,"ell",0.069193659584333
"spike","multistart_eb","rbf","log_sigma_f",-3.08988645617395,"sigma_f",0.0455071211639385
"spike","multistart_eb","rbf","log_sigma_n",-15.2982652164062,"sigma_n",2.27011487184988e-07
"spike","multistart_eb","matern05","log_ell",-2.69146053798033,"ell",0.0677818690472653
"spike","multistart_eb","matern05","log_sigma_f",-2.94494633220236,"sigma_f",0.05260488292873
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.66217792940695,"ell",0.0697960452305592
"spike","multistart_eb","matern15","log_sigma_f",-3.02186535136351,"sigma_f",0.0487102717928248
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.65955413147326,"ell",0.0699794164090756
"spike","multistart_eb","matern25","log_sigma_f",-3.0459628188086,"sigma_f",0.0475505074174179
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.4986555926086,"ell",0.223430339721583
"mixture","multistart_eb","rbf","log_sigma_f",-1.65190975999593,"sigma_f",0.191683489385812
"mixture","multistart_eb","rbf","log_sigma_n",-8.28333938311413,"sigma_n",0.000252691954275317
"mixture","multistart_eb","matern05","log_ell",-1.03550456363286,"ell",0.355047191821659
"mixture","multistart_eb","matern05","log_sigma_f",-1.60151997285475,"sigma_f",0.201589873872242
"mixture","multistart_eb","matern05","log_sigma_n",-8.59299833033718,"sigma_n",0.000185399364912524
"mixture","multistart_eb","matern15","log_ell",-1.22269574773225,"ell",0.294435372634806
"mixture","multistart_eb","matern15","log_sigma_f",-1.6318745713736,"sigma_f",0.195562634191012
"mixture","multistart_eb","matern15","log_sigma_n",-8.36460716526533,"sigma_n",0.000232968532943078
"mixture","multistart_eb","matern25","log_ell",-1.30552287904185,"ell",0.271030781673464
"mixture","multistart_eb","matern25","log_sigma_f",-1.6346260550666,"sigma_f",0.195025286382947
"mixture","multistart_eb","matern25","log_sigma_n",-8.32533911267118,"sigma_n",0.000242298744276385
"dipole","multistart_eb","rbf","log_ell",-2.32546121281536,"ell",0.0977383554723381
"dipole","multistart_eb","rbf","log_sigma_f",-1.77792611962707,"sigma_f",0.168988245517806
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.21649787617927,"ell",0.108990138188688
"dipole","multistart_eb","matern05","log_sigma_f",-1.63936292807849,"sigma_f",0.19410366090196
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.21676024152696,"ell",0.108961546704059
"dipole","multistart_eb","matern15","log_sigma_f",-1.7218225917015,"sigma_f",0.178740080670277
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.23747198532724,"ell",0.106727973507807
"dipole","multistart_eb","matern25","log_sigma_f",-1.74237609218845,"sigma_f",0.175103843049752
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.10311109870764,"ell",0.122076046227124
"ring","multistart_eb","rbf","log_sigma_f",-1.55156917309963,"sigma_f",0.211915181188678
"ring","multistart_eb","rbf","log_sigma_n",-8.13619498178245,"sigma_n",0.000292748996953564
"ring","multistart_eb","matern05","log_ell",-1.89483159814645,"ell",0.150343651064217
"ring","multistart_eb","matern05","log_sigma_f",-1.40738104719318,"sigma_f",0.244783520900396
"ring","multistart_eb","matern05","log_sigma_n",-8.48107318421098,"sigma_n",0.000207356052025397
"ring","multistart_eb","matern15","log_ell",-1.9833220422715,"ell",0.13761132648883
"ring","multistart_eb","matern15","log_sigma_f",-1.50269487474507,"sigma_f",0.222529661812302
"ring","multistart_eb","matern15","log_sigma_n",-8.24054556445086,"sigma_n",0.000263740322853263
"ring","multistart_eb","matern25","log_ell",-2.01826803636936,"ell",0.132885418599129
"ring","multistart_eb","matern25","log_sigma_f",-1.5244976984799,"sigma_f",0.217730395711137
"ring","multistart_eb","matern25","log_sigma_n",-8.19624038933528,"sigma_n",0.000275688103966867
"edge","multistart_eb","rbf","log_ell",-1.56598699633247,"ell",0.208881745880394
"edge","multistart_eb","rbf","log_sigma_f",-0.617753218442917,"sigma_f",0.539154440032368
"edge","multistart_eb","rbf","log_sigma_n",-7.51145461355304,"sigma_n",0.000546785148873877
"edge","multistart_eb","matern05","log_ell",0.131641130233306,"ell",1.14069888346239
"edge","multistart_eb","matern05","log_sigma_f",-0.369923057828615,"sigma_f",0.690787479281264
"edge","multistart_eb","matern05","log_sigma_n",-7.74794327465963,"sigma_n",0.000431629371345107
"edge","multistart_eb","matern15","log_ell",-0.96838016327464,"ell",0.379697588331619
"edge","multistart_eb","matern15","log_sigma_f",-0.543068402238286,"sigma_f",0.580962886842626
"edge","multistart_eb","matern15","log_sigma_n",-7.58125333331025,"sigma_n",0.000509921720465333
"edge","multistart_eb","matern25","log_ell",-1.20162975091371,"ell",0.300703740152095
"edge","multistart_eb","matern25","log_sigma_f",-0.579793082578777,"sigma_f",0.560014231278359
"edge","multistart_eb","matern25","log_sigma_n",-7.54993654892738,"sigma_n",0.000526143510427038
"sine","multistart_eb","rbf","log_ell",-1.13669896150622,"ell",0.320876501148085
"sine","multistart_eb","rbf","log_sigma_f",-0.479415764686613,"sigma_f",0.619145012540487
"sine","multistart_eb","rbf","log_sigma_n",-8.1580716180427,"sigma_n",0.000286414178535719
"sine","multistart_eb","matern05","log_ell",0.0646024174679022,"ell",1.06673482492986
"sine","multistart_eb","matern05","log_sigma_f",-0.402134615074751,"sigma_f",0.66889069685836
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.542514924436077,"ell",0.58128452590623
"sine","multistart_eb","matern15","log_sigma_f",-0.303709856771484,"sigma_f",0.738074982845287
"sine","multistart_eb","matern15","log_sigma_n",-8.32610951996467,"sigma_n",0.0002421121474436
"sine","multistart_eb","matern25","log_ell",-0.781444092035573,"ell",0.457744508585602
"sine","multistart_eb","matern25","log_sigma_f",-0.350267332275313,"sigma_f",0.704499729026871
"sine","multistart_eb","matern25","log_sigma_n",-8.24041340361849,"sigma_n",0.00026377518129727
