"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.57288778112816,"ell",0.076314846338902
"spike","multistart_eb","rbf","log_sigma_f",-3.12937399334051,"sigma_f",0.0437451734529173
"spike","multistart_eb","rbf","log_sigma_n",-10.1127097006598,"sigma_n",4.0560750286694e-05
"spike","multistart_eb","matern05","log_ell",-2.72373193184438,"ell",0.0656293724917391
"spike","multistart_eb","matern05","log_sigma_f",-2.9132183804842,"sigma_f",0.0543006880699616
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.69667117395496,"ell",0.0674296009693671
"spike","multistart_eb","matern15","log_sigma_f",-2.9879071559047,"sigma_f",0.0503927906948708
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.69537561400761,"ell",0.0675170166735646
"spike","multistart_eb","matern25","log_sigma_f",-3.01128518713223,"sigma_f",0.0492283704194396
"spike","multistart_eb","matern25","log_sigma_n",-14.8652992774892,"sigma_n",3.50011691936105e-07
"mixture","multistart_eb","rbf","log_ell",-1.48758382949191,"ell",0.225917852682479
"mixture","multistart_eb","rbf","log_sigma_f",-1.67929046577531,"sigma_f",0.186506261679047
"mixture","multistart_eb","rbf","log_sigma_n",-8.17845024794978,"sigma_n",0.000280636520318692
"mixture","multistart_eb","matern05","log_ell",-0.964756401051638,"ell",0.381076018150912
"mixture","multistart_eb","matern05","log_sigma_f",-1.5874845526795,"sigma_f",0.204439221576261
"mixture","multistart_eb","matern05","log_sigma_n",-8.47494027956602,"sigma_n",0.000208631654495968
"mixture","multistart_eb","matern15","log_ell",-1.17902615299668,"ell",0.307578126835409
"mixture","multistart_eb","matern15","log_sigma_f",-1.62354691226013,"sigma_f",0.197198013131953
"mixture","multistart_eb","matern15","log_sigma_n",-8.27442194898457,"sigma_n",0.000254955395176039
"mixture","multistart_eb","matern25","log_ell",-1.27804270249171,"ell",0.278582035098557
"mixture","multistart_eb","matern25","log_sigma_f",-1.63816183356712,"sigma_f",0.19433693780947
"mixture","multistart_eb","matern25","log_sigma_n",-8.23472620126384,"sigma_n",0.000265279598035713
"dipole","multistart_eb","rbf","log_ell",-2.30741137300181,"ell",0.0995185347767776
"dipole","multistart_eb","rbf","log_sigma_f",-1.77571404437032,"sigma_f",0.169362473992572
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.21399528129304,"ell",0.109263237937651
"dipole","multistart_eb","matern05","log_sigma_f",-1.64660887633149,"sigma_f",0.192702279120761
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.22036807797864,"ell",0.108569139560074
"dipole","multistart_eb","matern15","log_sigma_f",-1.7284807973668,"sigma_f",0.177553945600109
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.2394729689204,"ell",0.106514626107397
"dipole","multistart_eb","matern25","log_sigma_f",-1.74845096880893,"sigma_f",0.17404333330182
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.15458629899053,"ell",0.115951149799534
"ring","multistart_eb","rbf","log_sigma_f",-1.49443707999171,"sigma_f",0.224374874293467
"ring","multistart_eb","rbf","log_sigma_n",-8.44273547565865,"sigma_n",0.000215459957950739
"ring","multistart_eb","matern05","log_ell",-1.973310611193,"ell",0.138995932177047
"ring","multistart_eb","matern05","log_sigma_f",-1.34824317909861,"sigma_f",0.25969609965078
"ring","multistart_eb","matern05","log_sigma_n",-13.2813284648599,"sigma_n",1.70605227952457e-06
"ring","multistart_eb","matern15","log_ell",-2.08332278655828,"ell",0.12451578467717
"ring","multistart_eb","matern15","log_sigma_f",-1.43318699016556,"sigma_f",0.238547461091143
"ring","multistart_eb","matern15","log_sigma_n",-8.87370856936942,"sigma_n",0.000140022341020363
"ring","multistart_eb","matern25","log_ell",-2.10168834841399,"ell",0.122249853570648
"ring","multistart_eb","matern25","log_sigma_f",-1.45894510339529,"sigma_f",0.232481389249969
"ring","multistart_eb","matern25","log_sigma_n",-8.67505037014986,"sigma_n",0.000170794347716886
"edge","multistart_eb","rbf","log_ell",-1.37955715668538,"ell",0.251689987612283
"edge","multistart_eb","rbf","log_sigma_f",-0.694670354349937,"sigma_f",0.499238992825227
"edge","multistart_eb","rbf","log_sigma_n",-7.22174787305083,"sigma_n",0.0007305244383532
"edge","multistart_eb","matern05","log_ell",-0.0487328965598325,"ell",0.952435494523257
"edge","multistart_eb","matern05","log_sigma_f",-0.452347377280104,"sigma_f",0.636133153134718
"edge","multistart_eb","matern05","log_sigma_n",-7.66430723474711,"sigma_n",0.000469281744780661
"edge","multistart_eb","matern15","log_ell",-0.941815012544884,"ell",0.389919483964756
"edge","multistart_eb","matern15","log_sigma_f",-0.613386887148339,"sigma_f",0.541513713873829
"edge","multistart_eb","matern15","log_sigma_n",-7.42186646096273,"sigma_n",0.00059803189999526
"edge","multistart_eb","matern25","log_ell",-1.1383768897905,"ell",0.320338544843316
"edge","multistart_eb","matern25","log_sigma_f",-0.654947067253752,"sigma_f",0.519469558809657
"edge","multistart_eb","matern25","log_sigma_n",-7.36184867289717,"sigma_n",0.000635023423152746
"sine","multistart_eb","rbf","log_ell",-1.19055790755837,"ell",0.304051584061344
"sine","multistart_eb","rbf","log_sigma_f",-0.533480080620792,"sigma_f",0.586560137084957
"sine","multistart_eb","rbf","log_sigma_n",-7.99072934616806,"sigma_n",0.000338587046121902
"sine","multistart_eb","matern05","log_ell",-0.115317437952779,"ell",0.891083235368263
"sine","multistart_eb","matern05","log_sigma_f",-0.462884991854428,"sigma_f",0.629465021950272
"sine","multistart_eb","matern05","log_sigma_n",-8.7755811488749,"sigma_n",0.000154459111231725
"sine","multistart_eb","matern15","log_ell",-0.628522574008442,"ell",0.53337924753034
"sine","multistart_eb","matern15","log_sigma_f",-0.353917370071021,"sigma_f",0.701932965630262
"sine","multistart_eb","matern15","log_sigma_n",-8.20238697594823,"sigma_n",0.00027399876032487
"sine","multistart_eb","matern25","log_ell",-0.872483228338273,"ell",0.417912487535869
"sine","multistart_eb","matern25","log_sigma_f",-0.413631546135198,"sigma_f",0.661244544494722
"sine","multistart_eb","matern25","log_sigma_n",-8.13505640751564,"sigma_n",0.000293082503252947
