"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.61654865948669,"ell",0.073054564401466
"spike","multistart_eb","rbf","log_sigma_f",-3.11923308625136,"sigma_f",0.0441910461482424
"spike","multistart_eb","rbf","log_sigma_n",-10.5273107142237,"sigma_n",2.67945857737699e-05
"spike","multistart_eb","matern05","log_ell",-2.67201977838808,"ell",0.0691124923236756
"spike","multistart_eb","matern05","log_sigma_f",-2.94580564534038,"sigma_f",0.0525596982783677
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.65686846950677,"ell",0.070167610065318
"spike","multistart_eb","matern15","log_sigma_f",-3.02045194172101,"sigma_f",0.0487791680385047
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.65804322360024,"ell",0.0700852287765175
"spike","multistart_eb","matern25","log_sigma_f",-3.04370213403113,"sigma_f",0.0476581257253993
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.46494409961085,"ell",0.231090909188027
"mixture","multistart_eb","rbf","log_sigma_f",-1.68818255976566,"sigma_f",0.184855182126822
"mixture","multistart_eb","rbf","log_sigma_n",-8.08168343553866,"sigma_n",0.000309150162743107
"mixture","multistart_eb","matern05","log_ell",-1.01506147726936,"ell",0.362380151005524
"mixture","multistart_eb","matern05","log_sigma_f",-1.59706628936163,"sigma_f",0.202489693634751
"mixture","multistart_eb","matern05","log_sigma_n",-8.35712225619995,"sigma_n",0.000234718823438353
"mixture","multistart_eb","matern15","log_ell",-1.19268853826958,"ell",0.303404452063016
"mixture","multistart_eb","matern15","log_sigma_f",-1.64910913839851,"sigma_f",0.192221074741256
"mixture","multistart_eb","matern15","log_sigma_n",-8.15994045251353,"sigma_n",0.000285879417691327
"mixture","multistart_eb","matern25","log_ell",-1.2755195012245,"ell",0.279285841191352
"mixture","multistart_eb","matern25","log_sigma_f",-1.66008960515252,"sigma_f",0.190121943432507
"mixture","multistart_eb","matern25","log_sigma_n",-8.12388171657356,"sigma_n",0.000296375977151511
"dipole","multistart_eb","rbf","log_ell",-2.29553381555411,"ell",0.100707619623204
"dipole","multistart_eb","rbf","log_sigma_f",-1.79744581115796,"sigma_f",0.165721632451953
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.15882010359635,"ell",0.11546127304046
"dipole","multistart_eb","matern05","log_sigma_f",-1.66049628446544,"sigma_f",0.190044640491
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.1629403836366,"ell",0.114986518993188
"dipole","multistart_eb","matern15","log_sigma_f",-1.74003931212709,"sigma_f",0.175513500672327
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.18795421502885,"ell",0.11214594057847
"dipole","multistart_eb","matern25","log_sigma_f",-1.7592776061821,"sigma_f",0.17216919287094
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.14515308151701,"ell",0.117050117463036
"ring","multistart_eb","rbf","log_sigma_f",-1.54142618405108,"sigma_f",0.214075572441341
"ring","multistart_eb","rbf","log_sigma_n",-8.1653645045371,"sigma_n",0.000284332990599164
"ring","multistart_eb","matern05","log_ell",-1.99731267653726,"ell",0.135699462032536
"ring","multistart_eb","matern05","log_sigma_f",-1.37906112178207,"sigma_f",0.251814865600312
"ring","multistart_eb","matern05","log_sigma_n",-8.75989833539807,"sigma_n",0.000156900559008587
"ring","multistart_eb","matern15","log_ell",-2.05776087037747,"ell",0.127739675601006
"ring","multistart_eb","matern15","log_sigma_f",-1.48177683008014,"sigma_f",0.227233574019317
"ring","multistart_eb","matern15","log_sigma_n",-8.34309216455552,"sigma_n",0.000238035159894314
"ring","multistart_eb","matern25","log_ell",-2.0825867680545,"ell",0.124607464333527
"ring","multistart_eb","matern25","log_sigma_f",-1.50678400343827,"sigma_f",0.221621567310091
"ring","multistart_eb","matern25","log_sigma_n",-8.27309341808079,"sigma_n",0.000255294336394704
"edge","multistart_eb","rbf","log_ell",-1.58496652854911,"ell",0.204954653131595
"edge","multistart_eb","rbf","log_sigma_f",-0.606107783473005,"sigma_f",0.545469829358115
"edge","multistart_eb","rbf","log_sigma_n",-7.37150009312915,"sigma_n",0.000628924026505296
"edge","multistart_eb","matern05","log_ell",-0.245715014999396,"ell",0.78214509278671
"edge","multistart_eb","matern05","log_sigma_f",-0.41154681283944,"sigma_f",0.662624500934049
"edge","multistart_eb","matern05","log_sigma_n",-7.68951143161628,"sigma_n",0.00045760168684594
"edge","multistart_eb","matern15","log_ell",-1.08449104391729,"ell",0.338073806835843
"edge","multistart_eb","matern15","log_sigma_f",-0.54397611184701,"sigma_f",0.580435780513858
"edge","multistart_eb","matern15","log_sigma_n",-7.47477664010345,"sigma_n",0.000567212446003607
"edge","multistart_eb","matern25","log_ell",-1.27648479412294,"ell",0.279016378628287
"edge","multistart_eb","matern25","log_sigma_f",-0.573629418405148,"sigma_f",0.563476630503852
"edge","multistart_eb","matern25","log_sigma_n",-7.43276795638713,"sigma_n",0.00059154786502742
"sine","multistart_eb","rbf","log_ell",-1.19366281335324,"ell",0.303108996615909
"sine","multistart_eb","rbf","log_sigma_f",-0.548064654538402,"sigma_f",0.57806748877562
"sine","multistart_eb","rbf","log_sigma_n",-8.07291250783236,"sigma_n",0.000311873622646442
"sine","multistart_eb","matern05","log_ell",-0.156164638168947,"ell",0.855418344267131
"sine","multistart_eb","matern05","log_sigma_f",-0.535745290446742,"sigma_f",0.585232959034799
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.926229940357346,"ell",0.396044008883894
"sine","multistart_eb","matern15","log_sigma_f",-0.580376193227131,"sigma_f",0.559687776205836
"sine","multistart_eb","matern15","log_sigma_n",-8.63953659151504,"sigma_n",0.000176968892129881
"sine","multistart_eb","matern25","log_ell",-1.06911247676029,"ell",0.343313080582784
"sine","multistart_eb","matern25","log_sigma_f",-0.602730508612044,"sigma_f",0.547315145215676
"sine","multistart_eb","matern25","log_sigma_n",-8.35497632481794,"sigma_n",0.000235223054756923
