"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.65188587373382,"ell",0.0705180993507324
"spike","multistart_eb","rbf","log_sigma_f",-3.10208979823927,"sigma_f",0.0449551569519413
"spike","multistart_eb","rbf","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern05","log_ell",-2.67344535474675,"ell",0.0690140373827221
"spike","multistart_eb","matern05","log_sigma_f",-2.95627549107708,"sigma_f",0.0520122770538897
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.64430921342249,"ell",0.0710544202302169
"spike","multistart_eb","matern15","log_sigma_f",-3.03395109143276,"sigma_f",0.0481251152566941
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.64144935033952,"ell",0.0712579169912553
"spike","multistart_eb","matern25","log_sigma_f",-3.05821992036148,"sigma_f",0.0469712333817781
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.64440990278829,"ell",0.193126492580411
"mixture","multistart_eb","rbf","log_sigma_f",-1.6860741297489,"sigma_f",0.185245347515241
"mixture","multistart_eb","rbf","log_sigma_n",-8.17647306685864,"sigma_n",0.000281191938440317
"mixture","multistart_eb","matern05","log_ell",-1.20548875141271,"ell",0.299545560414179
"mixture","multistart_eb","matern05","log_sigma_f",-1.54459098392334,"sigma_f",0.213399137052936
"mixture","multistart_eb","matern05","log_sigma_n",-8.79358373922802,"sigma_n",0.0001517033271788
"mixture","multistart_eb","matern15","log_ell",-1.43337417870565,"ell",0.238502811919196
"mixture","multistart_eb","matern15","log_sigma_f",-1.61853427076077,"sigma_f",0.198188977676209
"mixture","multistart_eb","matern15","log_sigma_n",-8.41345430987106,"sigma_n",0.000221862151116778
"mixture","multistart_eb","matern25","log_ell",-1.51363707089607,"ell",0.220107972068131
"mixture","multistart_eb","matern25","log_sigma_f",-1.64115025288765,"sigma_f",0.193757044463635
"mixture","multistart_eb","matern25","log_sigma_n",-8.33395750500569,"sigma_n",0.000240219491414499
"dipole","multistart_eb","rbf","log_ell",-2.33109824812686,"ell",0.0971889508726475
"dipole","multistart_eb","rbf","log_sigma_f",-1.7841371954815,"sigma_f",0.167941899537295
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.18835644342189,"ell",0.112100841367705
"dipole","multistart_eb","matern05","log_sigma_f",-1.64679843169199,"sigma_f",0.19266575483257
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.20876896704274,"ell",0.10983577678588
"dipole","multistart_eb","matern15","log_sigma_f",-1.72816894931991,"sigma_f",0.177609324085649
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.23598167620446,"ell",0.106887149761833
"dipole","multistart_eb","matern25","log_sigma_f",-1.74892887667642,"sigma_f",0.173960176495779
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.11351927288122,"ell",0.120812046849154
"ring","multistart_eb","rbf","log_sigma_f",-1.5457916714728,"sigma_f",0.213143065127961
"ring","multistart_eb","rbf","log_sigma_n",-7.9690493522396,"sigma_n",0.000346007761097807
"ring","multistart_eb","matern05","log_ell",-1.93170094893557,"ell",0.144901518664276
"ring","multistart_eb","matern05","log_sigma_f",-1.40254581503764,"sigma_f",0.245969972123805
"ring","multistart_eb","matern05","log_sigma_n",-8.18821569192011,"sigma_n",0.000277909317947487
"ring","multistart_eb","matern15","log_ell",-2.0082998209185,"ell",0.134216673174858
"ring","multistart_eb","matern15","log_sigma_f",-1.49800409534493,"sigma_f",0.223575951404189
"ring","multistart_eb","matern15","log_sigma_n",-8.040780664987,"sigma_n",0.000322057432994743
"ring","multistart_eb","matern25","log_ell",-2.03892411212316,"ell",0.130168682475471
"ring","multistart_eb","matern25","log_sigma_f",-1.51963382955653,"sigma_f",0.218791987445173
"ring","multistart_eb","matern25","log_sigma_n",-8.01103735628033,"sigma_n",0.000331780365960117
"edge","multistart_eb","rbf","log_ell",-1.54217132881604,"ell",0.213916114566209
"edge","multistart_eb","rbf","log_sigma_f",-0.6143252328757,"sigma_f",0.541005825118996
"edge","multistart_eb","rbf","log_sigma_n",-7.49061424458356,"sigma_n",0.00055829992243226
"edge","multistart_eb","matern05","log_ell",0.0389343996565683,"ell",1.03970227658657
"edge","multistart_eb","matern05","log_sigma_f",-0.385852329278773,"sigma_f",0.679870915296238
"edge","multistart_eb","matern05","log_sigma_n",-7.74851975907471,"sigma_n",0.000431380615448275
"edge","multistart_eb","matern15","log_ell",-0.987314852430149,"ell",0.372575770007931
"edge","multistart_eb","matern15","log_sigma_f",-0.549968015414526,"sigma_f",0.576968264176128
"edge","multistart_eb","matern15","log_sigma_n",-7.56650771018312,"sigma_n",0.000517496544478578
"edge","multistart_eb","matern25","log_ell",-1.20447881582259,"ell",0.299848234951671
"edge","multistart_eb","matern25","log_sigma_f",-0.581468248433182,"sigma_f",0.559076899872117
"edge","multistart_eb","matern25","log_sigma_n",-7.53505727135748,"sigma_n",0.000534030677924462
"sine","multistart_eb","rbf","log_ell",-1.20685355086528,"ell",0.299137019648827
"sine","multistart_eb","rbf","log_sigma_f",-0.573216533346457,"sigma_f",0.563709329621197
"sine","multistart_eb","rbf","log_sigma_n",-8.31435199244029,"sigma_n",0.000244975588186197
"sine","multistart_eb","matern05","log_ell",0.080480810198164,"ell",1.08380804838102
"sine","multistart_eb","matern05","log_sigma_f",-0.457522035174924,"sigma_f",0.632849883915548
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.612938454080488,"ell",0.541756600985062
"sine","multistart_eb","matern15","log_sigma_f",-0.364928459629247,"sigma_f",0.694246315740258
"sine","multistart_eb","matern15","log_sigma_n",-8.54357898926116,"sigma_n",0.000194791853146325
"sine","multistart_eb","matern25","log_ell",-0.790110811819183,"ell",0.4537945067013
"sine","multistart_eb","matern25","log_sigma_f",-0.370493525198994,"sigma_f",0.690393519945625
"sine","multistart_eb","matern25","log_sigma_n",-8.36869456103154,"sigma_n",0.000232018241778934
