"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"sine","multistart_eb","rbf","log_ell",-1.12850884706158,"ell",0.323515307728565
"sine","multistart_eb","rbf","log_sigma_f",-0.487432320633522,"sigma_f",0.614201443581687
"sine","multistart_eb","rbf","log_sigma_n",-10.4999689364829,"sigma_n",2.75373047419983e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.601757600275145,"sigma_f",0.547847891798141
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0833397759078254,"ell",0.92003848719374
"sine","multistart_eb","matern15","log_sigma_f",-0.0863186112680683,"sigma_f",0.91730192192756
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.421318806615127,"ell",0.65618087325617
"sine","multistart_eb","matern25","log_sigma_f",-0.0199736082393419,"sigma_f",0.980224542816908
"sine","multistart_eb","matern25","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
