"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.63727515388482,"ell",0.0715559831963883
"spike","multistart_eb","rbf","log_sigma_f",-3.11173341969152,"sigma_f",0.0445237101345494
"spike","multistart_eb","rbf","log_sigma_n",-10.7016920138654,"sigma_n",2.25068238195498e-05
"spike","multistart_eb","matern05","log_ell",-2.69003217737396,"ell",0.0678787551765318
"spike","multistart_eb","matern05","log_sigma_f",-2.94527946026197,"sigma_f",0.0525873616847248
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.66629980663364,"ell",0.0695089466003436
"spike","multistart_eb","matern15","log_sigma_f",-3.0208850253121,"sigma_f",0.0487580471551246
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.66514980762897,"ell",0.0695889278000849
"spike","multistart_eb","matern25","log_sigma_f",-3.04461422469287,"sigma_f",0.0476146770115643
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.51436747533549,"ell",0.219947262926659
"mixture","multistart_eb","rbf","log_sigma_f",-1.68448472114547,"sigma_f",0.185540012173566
"mixture","multistart_eb","rbf","log_sigma_n",-8.11808337299736,"sigma_n",0.000298099458735219
"mixture","multistart_eb","matern05","log_ell",-1.06881668796016,"ell",0.343414643766847
"mixture","multistart_eb","matern05","log_sigma_f",-1.59393077091083,"sigma_f",0.203125600232684
"mixture","multistart_eb","matern05","log_sigma_n",-8.39573943820515,"sigma_n",0.000225827429150086
"mixture","multistart_eb","matern15","log_ell",-1.24456304359195,"ell",0.288066753248132
"mixture","multistart_eb","matern15","log_sigma_f",-1.64249030059265,"sigma_f",0.193497574670651
"mixture","multistart_eb","matern15","log_sigma_n",-8.20348092168746,"sigma_n",0.000273699184438216
"mixture","multistart_eb","matern25","log_ell",-1.3280815329498,"ell",0.26498513922892
"mixture","multistart_eb","matern25","log_sigma_f",-1.65475249386025,"sigma_f",0.191139358016073
"mixture","multistart_eb","matern25","log_sigma_n",-8.16654924996262,"sigma_n",0.000283996327858428
"dipole","multistart_eb","rbf","log_ell",-2.34330434490242,"ell",0.096009863797448
"dipole","multistart_eb","rbf","log_sigma_f",-1.79034989049456,"sigma_f",0.166901762109425
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.22618323804779,"ell",0.107939624773563
"dipole","multistart_eb","matern05","log_sigma_f",-1.65246234419728,"sigma_f",0.191577597377739
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.23942983216492,"ell",0.10651922090188
"dipole","multistart_eb","matern15","log_sigma_f",-1.73503053537924,"sigma_f",0.176394813921564
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.26145457218149,"ell",0.104198809780357
"dipole","multistart_eb","matern25","log_sigma_f",-1.75607035286905,"sigma_f",0.172722269539567
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.1249815965457,"ell",0.119435166266119
"ring","multistart_eb","rbf","log_sigma_f",-1.52251773976899,"sigma_f",0.218161919963885
"ring","multistart_eb","rbf","log_sigma_n",-8.16107220951761,"sigma_n",0.000285556054676725
"ring","multistart_eb","matern05","log_ell",-1.97160511395933,"ell",0.139233191620018
"ring","multistart_eb","matern05","log_sigma_f",-1.37291167002031,"sigma_f",0.25336816002888
"ring","multistart_eb","matern05","log_sigma_n",-8.61715650531456,"sigma_n",0.000180974122720477
"ring","multistart_eb","matern15","log_ell",-2.03253736644819,"ell",0.131002697230363
"ring","multistart_eb","matern15","log_sigma_f",-1.47123335229951,"sigma_f",0.229642080865464
"ring","multistart_eb","matern15","log_sigma_n",-8.29701307939758,"sigma_n",0.000249260236839103
"ring","multistart_eb","matern25","log_ell",-2.05808336371134,"ell",0.127698487049028
"ring","multistart_eb","matern25","log_sigma_f",-1.49414025066078,"sigma_f",0.22444148522283
"ring","multistart_eb","matern25","log_sigma_n",-8.24034230778173,"sigma_n",0.000263793935281157
"edge","multistart_eb","rbf","log_ell",-1.58443597654043,"ell",0.20506342108548
"edge","multistart_eb","rbf","log_sigma_f",-0.603374183281895,"sigma_f",0.546962965676959
"edge","multistart_eb","rbf","log_sigma_n",-7.24889938449628,"sigma_n",0.000710956448079567
"edge","multistart_eb","matern05","log_ell",-0.393597001837134,"ell",0.674625874453672
"edge","multistart_eb","matern05","log_sigma_f",-0.467690437906045,"sigma_f",0.62644741801931
"edge","multistart_eb","matern05","log_sigma_n",-7.4132757083557,"sigma_n",0.000603191575113062
"edge","multistart_eb","matern15","log_ell",-1.10612181262413,"ell",0.330839534023537
"edge","multistart_eb","matern15","log_sigma_f",-0.562547263417354,"sigma_f",0.569755895483866
"edge","multistart_eb","matern15","log_sigma_n",-7.29293309082259,"sigma_n",0.000680329654780911
"edge","multistart_eb","matern25","log_ell",-1.28204311448244,"ell",0.277469818330856
"edge","multistart_eb","matern25","log_sigma_f",-0.582533987457021,"sigma_f",0.558481387189514
"edge","multistart_eb","matern25","log_sigma_n",-7.27071176894853,"sigma_n",0.000695616699146616
"sine","multistart_eb","rbf","log_ell",-1.27984884491207,"ell",0.278079330382231
"sine","multistart_eb","rbf","log_sigma_f",-0.678438924249922,"sigma_f",0.507408477490332
"sine","multistart_eb","rbf","log_sigma_n",-8.18231238150787,"sigma_n",0.000279554754901846
"sine","multistart_eb","matern05","log_ell",0.0470223238468081,"ell",1.04814540745599
