"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.66834163923485,"ell",0.0693671657627255
"spike","multistart_eb","rbf","log_sigma_f",-3.08679897234759,"sigma_f",0.0456478407875129
"spike","multistart_eb","rbf","log_sigma_n",-11.1638123462292,"sigma_n",1.417809562104e-05
"spike","multistart_eb","matern05","log_ell",-2.70973102530299,"ell",0.066554705839541
"spike","multistart_eb","matern05","log_sigma_f",-2.93241673751235,"sigma_f",0.0532681473304304
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.68083930407211,"ell",0.0685056329620618
"spike","multistart_eb","matern15","log_sigma_f",-3.00828124260204,"sigma_f",0.0493764720466595
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.67721036946162,"ell",0.0687546870517148
"spike","multistart_eb","matern25","log_sigma_f",-3.03242773675502,"sigma_f",0.0481984827443019
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.48310624756739,"ell",0.2269316864441
"mixture","multistart_eb","rbf","log_sigma_f",-1.65006012928935,"sigma_f",0.192038361143403
"mixture","multistart_eb","rbf","log_sigma_n",-8.23672011756608,"sigma_n",0.000264751179706569
"mixture","multistart_eb","matern05","log_ell",-0.983175601376294,"ell",0.374121150809665
"mixture","multistart_eb","matern05","log_sigma_f",-1.60156297557576,"sigma_f",0.20158120514553
"mixture","multistart_eb","matern05","log_sigma_n",-8.45682642758134,"sigma_n",0.000212445212242957
"mixture","multistart_eb","matern15","log_ell",-1.17584957581079,"ell",0.308556725970944
"mixture","multistart_eb","matern15","log_sigma_f",-1.62035725442484,"sigma_f",0.19782801152517
"mixture","multistart_eb","matern15","log_sigma_n",-8.29162962108086,"sigma_n",0.000250605737407691
"mixture","multistart_eb","matern25","log_ell",-1.26834421497776,"ell",0.281297003751417
"mixture","multistart_eb","matern25","log_sigma_f",-1.62366611984709,"sigma_f",0.197174507033736
"mixture","multistart_eb","matern25","log_sigma_n",-8.2636385339565,"sigma_n",0.000257719561808677
"dipole","multistart_eb","rbf","log_ell",-2.38357228119993,"ell",0.0922205506476003
"dipole","multistart_eb","rbf","log_sigma_f",-1.76851142309955,"sigma_f",0.170586731388764
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.25117533384561,"ell",0.105275418057175
"dipole","multistart_eb","matern05","log_sigma_f",-1.62731697865696,"sigma_f",0.196455963196807
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.27458500783662,"ell",0.102839577199696
"dipole","multistart_eb","matern15","log_sigma_f",-1.7106219313262,"sigma_f",0.180753341486921
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.29976734934756,"ell",0.100282171721741
"dipole","multistart_eb","matern25","log_sigma_f",-1.73264721764361,"sigma_f",0.176815720187505
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.16209434772728,"ell",0.115083842881291
"ring","multistart_eb","rbf","log_sigma_f",-1.55277194401866,"sigma_f",0.21166044899439
"ring","multistart_eb","rbf","log_sigma_n",-8.10721535170489,"sigma_n",0.000301356878793153
"ring","multistart_eb","matern05","log_ell",-1.95789047215265,"ell",0.141155879320591
"ring","multistart_eb","matern05","log_sigma_f",-1.40787488150757,"sigma_f",0.244662668241228
