"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"edge","multistart_eb","matern15","log_ell",-1.05066647184935,"ell",0.349704603153588
"edge","multistart_eb","matern15","log_sigma_f",-0.613174929112371,"sigma_f",0.54162850422201
"edge","multistart_eb","matern15","log_sigma_n",-8.20842773154189,"sigma_n",0.000272348589936771
"edge","multistart_eb","matern25","log_ell",-1.28831323201372,"ell",0.27573549285282
"edge","multistart_eb","matern25","log_sigma_f",-0.650114123822139,"sigma_f",0.521986202301138
"edge","multistart_eb","matern25","log_sigma_n",-8.13803855267088,"sigma_n",0.00029220979061044
"sine","multistart_eb","rbf","log_ell",-1.09462516655426,"ell",0.334665027086579
"sine","multistart_eb","rbf","log_sigma_f",-0.475647318870832,"sigma_f",0.621482628796046
"sine","multistart_eb","rbf","log_sigma_n",-10.4010368297989,"sigma_n",3.0400946055217e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.602021937128864,"sigma_f",0.547703094548574
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.065992102467788,"ell",0.936138257444468
"sine","multistart_eb","matern15","log_sigma_f",-0.0699463657687008,"sigma_f",0.932443829472847
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.484843693480037,"ell",0.615793441772128
"sine","multistart_eb","matern25","log_sigma_f",-0.150289224606866,"sigma_f",0.860459074494967
"sine","multistart_eb","matern25","log_sigma_n",-10.8507816053205,"sigma_n",1.93894470708008e-05
