"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"edge","multistart_eb","matern25","log_sigma_n",-8.04454716485034,"sigma_n",0.000320846685289272
"sine","multistart_eb","rbf","log_ell",-1.04902747721428,"ell",0.350278237085071
"sine","multistart_eb","rbf","log_sigma_f",-0.327033012278197,"sigma_f",0.721059938802397
"sine","multistart_eb","rbf","log_sigma_n",-10.572743690242,"sigma_n",2.56044680055198e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.599773604527585,"sigma_f",0.548935898629354
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0815077702154553,"ell",0.921725547819965
"sine","multistart_eb","matern15","log_sigma_f",-0.0775917467010872,"sigma_f",0.925342123414804
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.447511568794926,"ell",0.639216821239236
"sine","multistart_eb","matern25","log_sigma_f",-0.0483289630765002,"sigma_f",0.952820292821436
"sine","multistart_eb","matern25","log_sigma_n",-12.0994370150343,"sigma_n",5.56264404523676e-06
