"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.72546725794814,"ell",0.0655155828880707
"spike","multistart_eb","rbf","log_sigma_f",-3.03135965666109,"sigma_f",0.0482499900863656
"spike","multistart_eb","rbf","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern05","log_ell",-2.78606813797665,"ell",0.0616631890481033
"spike","multistart_eb","matern05","log_sigma_f",-2.88447671318465,"sigma_f",0.0558840252600906
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.74431160866406,"ell",0.0642925441447929
"spike","multistart_eb","matern15","log_sigma_f",-2.95856451225372,"sigma_f",0.0518933560085884
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.7346881309861,"ell",0.0649142486900707
"spike","multistart_eb","matern25","log_sigma_f",-2.98312273281828,"sigma_f",0.0506344688102225
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.55819690233214,"ell",0.210515308859203
"mixture","multistart_eb","rbf","log_sigma_f",-1.65269625616197,"sigma_f",0.191532790326203
"mixture","multistart_eb","rbf","log_sigma_n",-8.32988263303826,"sigma_n",0.000241200352169861
"mixture","multistart_eb","matern05","log_ell",-0.977436505293172,"ell",0.376274441100546
"mixture","multistart_eb","matern05","log_sigma_f",-1.57542554829529,"sigma_f",0.206919479710977
"mixture","multistart_eb","matern05","log_sigma_n",-8.69000067064435,"sigma_n",0.000168259913379312
"mixture","multistart_eb","matern15","log_ell",-1.225668935367,"ell",0.293561261118348
"mixture","multistart_eb","matern15","log_sigma_f",-1.61084891775996,"sigma_f",0.199717997934824
"mixture","multistart_eb","matern15","log_sigma_n",-8.42542823617865,"sigma_n",0.000219221431510846
"mixture","multistart_eb","matern25","log_ell",-1.33203155648728,"ell",0.263940506212641
"mixture","multistart_eb","matern25","log_sigma_f",-1.62229393670131,"sigma_f",0.197445252282616
"mixture","multistart_eb","matern25","log_sigma_n",-8.38176542659949,"sigma_n",0.00022900529632986
"dipole","multistart_eb","rbf","log_ell",-2.28038314935276,"ell",0.102245024094814
"dipole","multistart_eb","rbf","log_sigma_f",-1.7770074819356,"sigma_f",0.16914355581558
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
