"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.64345444561257,"ell",0.0711151812259542
"spike","multistart_eb","rbf","log_sigma_f",-3.10357905636857,"sigma_f",0.0448882569470495
"spike","multistart_eb","rbf","log_sigma_n",-17.6191689896438,"sigma_n",2.22890794398885e-08
"spike","multistart_eb","matern05","log_ell",-2.67063928887813,"ell",0.0692079672802602
"spike","multistart_eb","matern05","log_sigma_f",-2.95669435673478,"sigma_f",0.0519904954593522
"spike","multistart_eb","matern05","log_sigma_n",-15.9657451469898,"sigma_n",1.16456835073366e-07
"spike","multistart_eb","matern15","log_ell",-2.63882753205714,"ell",0.0714449874259715
"spike","multistart_eb","matern15","log_sigma_f",-3.03507349438831,"sigma_f",0.0480711297874864
"spike","multistart_eb","matern15","log_sigma_n",-13.1742067828128,"sigma_n",1.89895507649863e-06
"spike","multistart_eb","matern25","log_ell",-2.63486042881418,"ell",0.0717289800087763
"spike","multistart_eb","matern25","log_sigma_f",-3.05956936980051,"sigma_f",0.0469078908256414
"spike","multistart_eb","matern25","log_sigma_n",-13.2203600366357,"sigma_n",1.81330386532637e-06
"mixture","multistart_eb","rbf","log_ell",-1.55891003450579,"ell",0.210365237136255
"mixture","multistart_eb","rbf","log_sigma_f",-1.68714931050438,"sigma_f",0.185046282317261
"mixture","multistart_eb","rbf","log_sigma_n",-8.73032661821478,"sigma_n",0.000161609662944749
"mixture","multistart_eb","matern05","log_ell",-0.932835863611714,"ell",0.393436394887453
"mixture","multistart_eb","matern05","log_sigma_f",-1.62336471085306,"sigma_f",0.197233946160843
"mixture","multistart_eb","matern05","log_sigma_n",-15.3794766394111,"sigma_n",2.09304304944129e-07
"mixture","multistart_eb","matern15","log_ell",-1.22435418908951,"ell",0.293947473523648
"mixture","multistart_eb","matern15","log_sigma_f",-1.64736557684347,"sigma_f",0.192556516363822
"mixture","multistart_eb","matern15","log_sigma_n",-8.97967279096519,"sigma_n",0.000125944050791558
"mixture","multistart_eb","matern25","log_ell",-1.33578036530393,"ell",0.262952896053337
"mixture","multistart_eb","matern25","log_sigma_f",-1.65862005051384,"sigma_f",0.190401543409796
"mixture","multistart_eb","matern25","log_sigma_n",-8.86507804002448,"sigma_n",0.000141236037832851
"dipole","multistart_eb","rbf","log_ell",-2.29927071125994,"ell",0.100331988037043
"dipole","multistart_eb","rbf","log_sigma_f",-1.79445942808769,"sigma_f",0.166217280458524
"dipole","multistart_eb","rbf","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"dipole","multistart_eb","matern05","log_ell",-2.16659308300585,"ell",0.114567273961958
"dipole","multistart_eb","matern05","log_sigma_f",-1.65944148081283,"sigma_f",0.190245206031985
"dipole","multistart_eb","matern05","log_sigma_n",-16.4189973323704,"sigma_n",7.40150539725425e-08
"dipole","multistart_eb","matern15","log_ell",-2.17780328553806,"ell",0.11329012354946
"dipole","multistart_eb","matern15","log_sigma_f",-1.74002988670878,"sigma_f",0.175515154968287
"dipole","multistart_eb","matern15","log_sigma_n",-16.1578417275412,"sigma_n",9.61033437066906e-08
"dipole","multistart_eb","matern25","log_ell",-2.20344016429036,"ell",0.110422632205211
"dipole","multistart_eb","matern25","log_sigma_f",-1.75990770966293,"sigma_f",0.172060742634244
"dipole","multistart_eb","matern25","log_sigma_n",-16.5949629071079,"sigma_n",6.20724921240911e-08
"ring","multistart_eb","rbf","log_ell",-2.11108958013479,"ell",0.121105939893383
"ring","multistart_eb","rbf","log_sigma_f",-1.55546727774355,"sigma_f",0.211090721595639
"ring","multistart_eb","rbf","log_sigma_n",-8.1745045102248,"sigma_n",0.000281746025893446
"ring","multistart_eb","matern05","log_ell",-1.91297084285669,"ell",0.14764111586197
"ring","multistart_eb","matern05","log_sigma_f",-1.41558024542225,"sigma_f",0.242784697860359
"ring","multistart_eb","matern05","log_sigma_n",-8.52317127230992,"sigma_n",0.000198807950455631
"ring","multistart_eb","matern15","log_ell",-1.99779116177322,"ell",0.135634547375017
"ring","multistart_eb","matern15","log_sigma_f",-1.50906978639585,"sigma_f",0.221115567032219
"ring","multistart_eb","matern15","log_sigma_n",-8.27815160241364,"sigma_n",0.000254006270964564
"ring","multistart_eb","matern25","log_ell",-2.03065518867903,"ell",0.131249499785071
"ring","multistart_eb","matern25","log_sigma_f",-1.53028709585469,"sigma_f",0.216473509746545
"ring","multistart_eb","matern25","log_sigma_n",-8.23326003445995,"sigma_n",0.000265668827443996
"edge","multistart_eb","rbf","log_ell",-1.67291308775662,"ell",0.187699483381435
"edge","multistart_eb","rbf","log_sigma_f",-0.69402462477122,"sigma_f",0.499561470315165
"edge","multistart_eb","rbf","log_sigma_n",-8.02392536817011,"sigma_n",0.000327531813165484
"edge","multistart_eb","matern05","log_ell",-0.00287494534159824,"ell",0.997129183356219
"edge","multistart_eb","matern05","log_sigma_f",-0.459989656150988,"sigma_f",0.631290175443411
"edge","multistart_eb","matern05","log_sigma_n",-8.82840351903403,"sigma_n",0.00014651195642219
"edge","multistart_eb","matern15","log_ell",-1.07399160261224,"ell",0.34164209265115
"edge","multistart_eb","matern15","log_sigma_f",-0.616100634296661,"sigma_f",0.540046174742725
"edge","multistart_eb","matern15","log_sigma_n",-8.2139904639648,"sigma_n",0.000270837793578976
"edge","multistart_eb","matern25","log_ell",-1.30723883018974,"ell",0.270566104887887
"edge","multistart_eb","matern25","log_sigma_f",-0.652907331722322,"sigma_f",0.52053022069338
"edge","multistart_eb","matern25","log_sigma_n",-8.13471894565196,"sigma_n",0.000293181424110777
"sine","multistart_eb","rbf","log_ell",-1.12049234699139,"ell",0.326119191287335
"sine","multistart_eb","rbf","log_sigma_f",-0.528045814372284,"sigma_f",0.589756337677493
"sine","multistart_eb","rbf","log_sigma_n",-10.455381502037,"sigma_n",2.8792906534726e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.601152220151192,"sigma_f",0.548179648432089
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0717549356260376,"ell",0.930758963727159
