"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"dipole","multistart_eb","rbf","log_sigma_f",-1.77182713746083,"sigma_f",0.170022051190116
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.19658625981085,"ell",0.111182057921483
"dipole","multistart_eb","matern05","log_sigma_f",-1.64069525541624,"sigma_f",0.193845223488028
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.20140816142806,"ell",0.110647239433896
"dipole","multistart_eb","matern15","log_sigma_f",-1.72193531982815,"sigma_f",0.178719932771464
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.22199944055597,"ell",0.108392168320121
"dipole","multistart_eb","matern25","log_sigma_f",-1.74166776786806,"sigma_f",0.175227917297593
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.10758192986554,"ell",0.121531483068063
"ring","multistart_eb","rbf","log_sigma_f",-1.50779003632795,"sigma_f",0.22139872083855
"ring","multistart_eb","rbf","log_sigma_n",-8.03855352136302,"sigma_n",0.000322775500476089
"ring","multistart_eb","matern05","log_ell",-1.97264067217884,"ell",0.139089082173747
"ring","multistart_eb","matern05","log_sigma_f",-1.36767505867482,"sigma_f",0.254698430625424
"ring","multistart_eb","matern05","log_sigma_n",-8.30611167217593,"sigma_n",0.000247002605656355
"ring","multistart_eb","matern15","log_ell",-2.0240564876699,"ell",0.132118439776341
"ring","multistart_eb","matern15","log_sigma_f",-1.46331690292488,"sigma_f",0.231467245653302
"ring","multistart_eb","matern15","log_sigma_n",-8.1194388157122,"sigma_n",0.000297695675709782
"ring","multistart_eb","matern25","log_ell",-2.04626835815067,"ell",0.129216193583944
"ring","multistart_eb","matern25","log_sigma_f",-1.48463741023499,"sigma_f",0.226584482998032
"ring","multistart_eb","matern25","log_sigma_n",-8.08316662190095,"sigma_n",0.000308691975310497
"edge","multistart_eb","rbf","log_ell",-1.47381238721468,"ell",0.229050588987876
"edge","multistart_eb","rbf","log_sigma_f",-0.661370299256713,"sigma_f",0.516143578521701
"edge","multistart_eb","rbf","log_sigma_n",-7.21141482736704,"sigma_n",0.000738112115140873
"edge","multistart_eb","matern05","log_ell",-0.0901363667915637,"ell",0.913806563905084
"edge","multistart_eb","matern05","log_sigma_f",-0.407753650587283,"sigma_f",0.665142716158456
"edge","multistart_eb","matern05","log_sigma_n",-7.60283569971991,"sigma_n",0.000499034313663664
"edge","multistart_eb","matern15","log_ell",-1.00695776879531,"ell",0.365328705081412
"edge","multistart_eb","matern15","log_sigma_f",-0.570816082540951,"sigma_f",0.565064111528679
"edge","multistart_eb","matern15","log_sigma_n",-7.39338144752513,"sigma_n",0.000615311787225922
"edge","multistart_eb","matern25","log_ell",-1.20946008318591,"ell",0.29835832462656
"edge","multistart_eb","matern25","log_sigma_f",-0.611541681209715,"sigma_f",0.542513840630664
"edge","multistart_eb","matern25","log_sigma_n",-7.34287404038603,"sigma_n",0.0006471878015819
"sine","multistart_eb","rbf","log_ell",-1.23073121928613,"ell",0.292078925833562
"sine","multistart_eb","rbf","log_sigma_f",-0.644354715562375,"sigma_f",0.525001207936162
"sine","multistart_eb","rbf","log_sigma_n",-8.10582170591575,"sigma_n",0.000301777156329299
"sine","multistart_eb","matern05","log_ell",-0.0493581534316147,"ell",0.951840163822079
"sine","multistart_eb","matern05","log_sigma_f",-0.457321098676797,"sigma_f",0.632977059331725
"sine","multistart_eb","matern05","log_sigma_n",-8.91540574156933,"sigma_n",0.000134303856193231
"sine","multistart_eb","matern15","log_ell",-0.464726118315298,"ell",0.628307163451198
"sine","multistart_eb","matern15","log_sigma_f",-0.270850418577623,"sigma_f",0.762730578197371
"sine","multistart_eb","matern15","log_sigma_n",-8.18325057040064,"sigma_n",0.000279292602729231
"sine","multistart_eb","matern25","log_ell",-0.761352776371686,"ell",0.467034206640422
"sine","multistart_eb","matern25","log_sigma_f",-0.371984808296803,"sigma_f",0.68936471506882
"sine","multistart_eb","matern25","log_sigma_n",-8.14811403528926,"sigma_n",0.00028928041814621
