"source","hyper_method","kernel","label","nominal","empirical","mean_width"
"spike","multistart_eb","rbf","RBF",0.5,0.873884592504462,0.0304689118000133
"spike","multistart_eb","rbf","RBF",0.6,0.882212968471148,0.0380187884653499
"spike","multistart_eb","rbf","RBF",0.7,0.892920880428317,0.0468190917977549
"spike","multistart_eb","rbf","RBF",0.8,0.907792980368828,0.0578918828735291
"spike","multistart_eb","rbf","RBF",0.9,0.921475312314099,0.074303427248445
"spike","multistart_eb","rbf","RBF",0.95,0.932183224271267,0.0885379944747758
"spike","multistart_eb","rbf","RBF",0.975,0.939916716240333,0.101251504557113
"spike","multistart_eb","rbf","RBF",0.99,0.947055324211779,0.116358648650933
"spike","multistart_eb","matern05","Matern 0.5",0.5,0.919095776323617,0.0537656109597236
"spike","multistart_eb","matern05","Matern 0.5",0.6,0.933372992266508,0.067088165248722
"spike","multistart_eb","matern05","Matern 0.5",0.7,0.941106484235574,0.0826172293781944
"spike","multistart_eb","matern05","Matern 0.5",0.8,0.955978584176086,0.102156337999006
"spike","multistart_eb","matern05","Matern 0.5",0.9,0.964901844140393,0.131116240338202
"spike","multistart_eb","matern05","Matern 0.5",0.95,0.969660916121356,0.156234636711997
"spike","multistart_eb","matern05","Matern 0.5",0.975,0.976799524092802,0.178668967202892
"spike","multistart_eb","matern05","Matern 0.5",0.99,0.983938132064248,0.20532711756258
"spike","multistart_eb","matern15","Matern 1.5",0.5,0.888161808447353,0.0407482870905267
"spike","multistart_eb","matern15","Matern 1.5",0.6,0.901844140392623,0.0508452851020234
"spike","multistart_eb","matern15","Matern 1.5",0.7,0.917311124330755,0.0626145694475313
"spike","multistart_eb","matern15","Matern 1.5",0.8,0.929803688280785,0.0774230165824522
"spike","multistart_eb","matern15","Matern 1.5",0.9,0.946460440214158,0.0993713659746908
"spike","multistart_eb","matern15","Matern 1.5",0.95,0.956573468173706,0.118408285827788
"spike","multistart_eb","matern15","Matern 1.5",0.975,0.962522308149911,0.135410985568549
"spike","multistart_eb","matern15","Matern 1.5",0.99,0.968471148126115,0.155614865795498
"spike","multistart_eb","matern25","Matern 2.5",0.5,0.880428316478287,0.0368918153846361
"spike","multistart_eb","matern25","Matern 2.5",0.6,0.895300416418798,0.0460332201693731
"spike","multistart_eb","matern25","Matern 2.5",0.7,0.906603212373587,0.0566886439009072
"spike","multistart_eb","matern25","Matern 2.5",0.8,0.925044616299821,0.0700956000416883
"spike","multistart_eb","matern25","Matern 2.5",0.9,0.93634741225461,0.0899667286605942
"spike","multistart_eb","matern25","Matern 2.5",0.95,0.94824509220702,0.107201969277023
"spike","multistart_eb","matern25","Matern 2.5",0.975,0.956573468173706,0.122595511059112
"spike","multistart_eb","matern25","Matern 2.5",0.99,0.96192742415229,0.140887269378425
"mixture","multistart_eb","rbf","RBF",0.5,0.696014277215943,0.0363059933861057
"mixture","multistart_eb","rbf","RBF",0.6,0.738251041046996,0.0453022376260298
"mixture","multistart_eb","rbf","RBF",0.7,0.781082688875669,0.0557884590138865
"mixture","multistart_eb","rbf","RBF",0.8,0.829268292682927,0.0689825199702286
"mixture","multistart_eb","rbf","RBF",0.9,0.876859012492564,0.0885381058553542
"mixture","multistart_eb","rbf","RBF",0.95,0.894110648423557,0.105499660208372
"mixture","multistart_eb","rbf","RBF",0.975,0.908982748364069,0.120648760904621
"mixture","multistart_eb","rbf","RBF",0.99,0.916121356335515,0.138650056033019
"mixture","multistart_eb","matern05","Matern 0.5",0.5,0.92325996430696,0.098208599877326
"mixture","multistart_eb","matern05","Matern 0.5",0.6,0.936942296252231,0.122543660525894
"mixture","multistart_eb","matern05","Matern 0.5",0.7,0.958358120166568,0.150909145793106
"mixture","multistart_eb","matern05","Matern 0.5",0.8,0.970255800118977,0.186599403306191
"mixture","multistart_eb","matern05","Matern 0.5",0.9,0.980963712076145,0.239497741306053
"mixture","multistart_eb","matern05","Matern 0.5",0.95,0.984533016061868,0.285379160581322
"mixture","multistart_eb","matern05","Matern 0.5",0.975,0.988102320047591,0.326357848396226
"mixture","multistart_eb","matern05","Matern 0.5",0.99,0.990481856038073,0.375051791893034
"mixture","multistart_eb","matern15","Matern 1.5",0.5,0.826888756692445,0.0533209692183063
"mixture","multistart_eb","matern15","Matern 1.5",0.6,0.857227840571089,0.0665333459489464
"mixture","multistart_eb","matern15","Matern 1.5",0.7,0.900059488399762,0.0819339846779842
"mixture","multistart_eb","matern15","Matern 1.5",0.8,0.925639500297442,0.101311504820067
"mixture","multistart_eb","matern15","Matern 1.5",0.9,0.935157644259369,0.130031908692166
"mixture","multistart_eb","matern15","Matern 1.5",0.95,0.941701368233195,0.154942575863114
"mixture","multistart_eb","matern15","Matern 1.5",0.975,0.947055324211779,0.177191374382942
"mixture","multistart_eb","matern15","Matern 1.5",0.99,0.957763236168947,0.203629061770345
"mixture","multistart_eb","matern25","Matern 2.5",0.5,0.78167757287329,0.0452007531418493
"mixture","multistart_eb","matern25","Matern 2.5",0.6,0.808447352766211,0.056401025525753
"mixture","multistart_eb","matern25","Matern 2.5",0.7,0.849494348602023,0.0694563108970297
"mixture","multistart_eb","matern25","Matern 2.5",0.8,0.911957168352171,0.0858828409711073
"mixture","multistart_eb","matern25","Matern 2.5",0.9,0.920285544318858,0.110229433026514
"mixture","multistart_eb","matern25","Matern 2.5",0.95,0.925044616299821,0.131346470730438
"mixture","multistart_eb","matern25","Matern 2.5",0.975,0.933967876264128,0.150207014046523
"mixture","multistart_eb","matern25","Matern 2.5",0.99,0.936942296252231,0.17261852304117
"dipole","multistart_eb","rbf","RBF",0.5,0.841165972635336,0.0664569774394801
"dipole","multistart_eb","rbf","RBF",0.6,0.869125520523498,0.0829243191848099
"dipole","multistart_eb","rbf","RBF",0.7,0.882807852468769,0.102119017172743
"dipole","multistart_eb","rbf","RBF",0.8,0.91076740035693,0.12627033020764
"dipole","multistart_eb","rbf","RBF",0.9,0.946460440214158,0.162066214269057
"dipole","multistart_eb","rbf","RBF",0.95,0.96192742415229,0.193113805309726
"dipole","multistart_eb","rbf","RBF",0.975,0.968471148126115,0.220843757014732
"dipole","multistart_eb","rbf","RBF",0.99,0.976204640095181,0.253794560798198
"dipole","multistart_eb","matern05","Matern 0.5",0.5,0.959547888161808,0.163522317945035
"dipole","multistart_eb","matern05","Matern 0.5",0.6,0.964306960142772,0.204041432661644
"dipole","multistart_eb","matern05","Matern 0.5",0.7,0.969066032123736,0.251271409530514
"dipole","multistart_eb","matern05","Matern 0.5",0.8,0.976799524092802,0.310697505044398
"dipole","multistart_eb","matern05","Matern 0.5",0.9,0.980963712076145,0.398775930518159
"dipole","multistart_eb","matern05","Matern 0.5",0.95,0.990481856038073,0.47517082913062
"dipole","multistart_eb","matern05","Matern 0.5",0.975,0.992861392028554,0.543402430295989
"dipole","multistart_eb","matern05","Matern 0.5",0.99,0.997620464009518,0.624480324904289
"dipole","multistart_eb","matern15","Matern 1.5",0.5,0.925639500297442,0.103754413197856
