"source","hyper_method","kernel","label","nominal","empirical","mean_width"
"sine","multistart_eb","matern05","Matern 0.5",0.6,0.903628792385485,0.192876594290884
"sine","multistart_eb","matern05","Matern 0.5",0.7,0.957763236168947,0.237522218309861
"sine","multistart_eb","matern05","Matern 0.5",0.8,0.99940511600238,0.293696607820885
"sine","multistart_eb","matern05","Matern 0.5",0.9,1,0.376955515162776
"sine","multistart_eb","matern05","Matern 0.5",0.95,1,0.449170200549754
"sine","multistart_eb","matern05","Matern 0.5",0.975,1,0.513668271770483
"sine","multistart_eb","matern05","Matern 0.5",0.99,1,0.590309706700301
"sine","multistart_eb","matern15","Matern 1.5",0.5,0.303390838786437,0.0369336008837954
"sine","multistart_eb","matern15","Matern 1.5",0.6,0.395597858417609,0.0460853596768121
"sine","multistart_eb","matern15","Matern 1.5",0.7,0.494943486020226,0.0567528522695485
"sine","multistart_eb","matern15","Matern 1.5",0.8,0.635930993456276,0.0701749937935565
"sine","multistart_eb","matern15","Matern 1.5",0.9,0.748364069006544,0.0900686294379243
"sine","multistart_eb","matern15","Matern 1.5",0.95,0.801903628792386,0.107323391542379
"sine","multistart_eb","matern15","Matern 1.5",0.975,0.842950624628197,0.122734368813085
"sine","multistart_eb","matern15","Matern 1.5",0.99,0.881023200475907,0.141046845284755
"sine","multistart_eb","matern25","Matern 2.5",0.5,0.162998215348007,0.0192676624476668
"sine","multistart_eb","matern25","Matern 2.5",0.6,0.198096371207615,0.0240419870465899
"sine","multistart_eb","matern25","Matern 2.5",0.7,0.257584770969661,0.0296070454628141
"sine","multistart_eb","matern25","Matern 2.5",0.8,0.322427126710292,0.0366091596899937
"sine","multistart_eb","matern25","Matern 2.5",0.9,0.406900654372397,0.0469873477702338
"sine","multistart_eb","matern25","Matern 2.5",0.95,0.465199286139203,0.0559888781893623
"sine","multistart_eb","matern25","Matern 2.5",0.975,0.522903033908388,0.0640285358705851
"sine","multistart_eb","matern25","Matern 2.5",0.99,0.577632361689471,0.0735818587742228
