"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"mixture","multistart_eb","matern25","log_sigma_n",-8.87461552808916,"sigma_n",0.000139895404109186
"dipole","multistart_eb","rbf","log_ell",-2.30459660853059,"ell",0.0997990506205022
"dipole","multistart_eb","rbf","log_sigma_f",-1.79307322030065,"sigma_f",0.166447851920092
"dipole","multistart_eb","rbf","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"dipole","multistart_eb","matern05","log_ell",-2.17597661510632,"ell",0.113497256392481
"dipole","multistart_eb","matern05","log_sigma_f",-1.65763323546624,"sigma_f",0.190589527255307
"dipole","multistart_eb","matern05","log_sigma_n",-16.1972828924057,"sigma_n",9.23866922069284e-08
"dipole","multistart_eb","matern15","log_ell",-2.18646352811606,"ell",0.112313239728759
"dipole","multistart_eb","matern15","log_sigma_f",-1.73859837459359,"sigma_f",0.175766586960058
"dipole","multistart_eb","matern15","log_sigma_n",-16.283249886574,"sigma_n",8.47762938765067e-08
"dipole","multistart_eb","matern25","log_ell",-2.21136530388842,"ell",0.109550975991021
"dipole","multistart_eb","matern25","log_sigma_f",-1.75872046123351,"sigma_f",0.172265142793574
"dipole","multistart_eb","matern25","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"ring","multistart_eb","rbf","log_ell",-2.11876316462858,"ell",0.120180179723047
"ring","multistart_eb","rbf","log_sigma_f",-1.55500638436401,"sigma_f",0.211188034335382
"ring","multistart_eb","rbf","log_sigma_n",-8.19610261166275,"sigma_n",0.000275726090248945
"ring","multistart_eb","matern05","log_ell",-1.92000154460009,"ell",0.146606735681399
"ring","multistart_eb","matern05","log_sigma_f",-1.41298273607234,"sigma_f",0.243416153133515
"ring","multistart_eb","matern05","log_sigma_n",-8.58292262303557,"sigma_n",0.000187276837194507
"ring","multistart_eb","matern15","log_ell",-2.00561168999525,"ell",0.134577950527296
"ring","multistart_eb","matern15","log_sigma_f",-1.50723006001585,"sigma_f",0.221522733596612
"ring","multistart_eb","matern15","log_sigma_n",-8.31034911158758,"sigma_n",0.00024595816152755
"ring","multistart_eb","matern25","log_ell",-2.03856841847696,"ell",0.130214990884078
"ring","multistart_eb","matern25","log_sigma_f",-1.52884717083792,"sigma_f",0.216785439892812
"ring","multistart_eb","matern25","log_sigma_n",-8.2614156253987,"sigma_n",0.000258293086037929
"edge","multistart_eb","rbf","log_ell",-1.65253772473932,"ell",0.191563156698885
"edge","multistart_eb","rbf","log_sigma_f",-0.696561408806901,"sigma_f",0.498295796801356
"edge","multistart_eb","rbf","log_sigma_n",-7.99204448544377,"sigma_n",0.000338142049679586
"edge","multistart_eb","matern05","log_ell",0.0170713098239763,"ell",1.01721785736533
"edge","multistart_eb","matern05","log_sigma_f",-0.46530864959014,"sigma_f",0.627941261463304
"edge","multistart_eb","matern05","log_sigma_n",-8.65879802907852,"sigma_n",0.000173592835095951
"edge","multistart_eb","matern15","log_ell",-1.05048326485721,"ell",0.349768677351309
"edge","multistart_eb","matern15","log_sigma_f",-0.617098656555596,"sigma_f",0.539507465506099
"edge","multistart_eb","matern15","log_sigma_n",-8.16599985077298,"sigma_n",0.000284152398079314
"edge","multistart_eb","matern25","log_ell",-1.28494683542373,"ell",0.276665292034006
"edge","multistart_eb","matern25","log_sigma_f",-0.654025860268555,"sigma_f",0.519948318280256
"edge","multistart_eb","matern25","log_sigma_n",-8.0947261784098,"sigma_n",0.000305144177965636
"sine","multistart_eb","rbf","log_ell",-1.10984955690461,"ell",0.329608544675067
"sine","multistart_eb","rbf","log_sigma_f",-0.520590940875259,"sigma_f",0.594169325263365
"sine","multistart_eb","rbf","log_sigma_n",-10.5431110139436,"sigma_n",2.63745503687514e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.602826600526567,"sigma_f",0.547262555182304
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0443890809346526,"ell",0.956581697357207
"sine","multistart_eb","matern15","log_sigma_f",-0.0499455538417947,"sigma_f",0.95128121669838
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.46704158568569,"ell",0.626854021716018
"sine","multistart_eb","matern25","log_sigma_f",-0.125150347930396,"sigma_f",0.882364230975412
"sine","multistart_eb","matern25","log_sigma_n",-11.1734221118282,"sigma_n",1.40425000099932e-05
