"source","hyper_method","kernel","label","nominal","empirical","mean_width"
"spike","multistart_eb","rbf","RBF",0.5,0.875669244497323,0.030551318316741
"spike","multistart_eb","rbf","RBF",0.6,0.882212968471148,0.0381216144523166
"spike","multistart_eb","rbf","RBF",0.7,0.892920880428317,0.0469457191711488
"spike","multistart_eb","rbf","RBF",0.8,0.906008328375967,0.0580484578259175
"spike","multistart_eb","rbf","RBF",0.9,0.920880428316478,0.0745043890241941
"spike","multistart_eb","rbf","RBF",0.95,0.932183224271267,0.0887774552002066
"spike","multistart_eb","rbf","RBF",0.975,0.939916716240333,0.101525350366203
"spike","multistart_eb","rbf","RBF",0.99,0.947055324211779,0.116673353389631
"spike","multistart_eb","matern05","Matern 0.5",0.5,0.920285544318858,0.0539514086111589
"spike","multistart_eb","matern05","Matern 0.5",0.6,0.933372992266508,0.0673200016088009
"spike","multistart_eb","matern05","Matern 0.5",0.7,0.941106484235574,0.0829027294759812
"spike","multistart_eb","matern05","Matern 0.5",0.8,0.955978584176086,0.102509359332543
"spike","multistart_eb","matern05","Matern 0.5",0.9,0.964901844140393,0.131569338314492
"spike","multistart_eb","matern05","Matern 0.5",0.95,0.969660916121356,0.156774536251048
"spike","multistart_eb","matern05","Matern 0.5",0.975,0.976799524092802,0.179286392986737
"spike","multistart_eb","matern05","Matern 0.5",0.99,0.983938132064248,0.206036665832155
"spike","multistart_eb","matern15","Matern 1.5",0.5,0.888161808447353,0.0409007702428049
"spike","multistart_eb","matern15","Matern 1.5",0.6,0.903628792385485,0.0510355519795885
"spike","multistart_eb","matern15","Matern 1.5",0.7,0.917906008328376,0.0628488778715072
"spike","multistart_eb","matern15","Matern 1.5",0.8,0.929803688280785,0.0777127393283716
"spike","multistart_eb","matern15","Matern 1.5",0.9,0.946460440214158,0.0997432210933207
"spike","multistart_eb","matern15","Matern 1.5",0.95,0.957168352171327,0.118851378531016
"spike","multistart_eb","matern15","Matern 1.5",0.975,0.962522308149911,0.135917703651857
"spike","multistart_eb","matern15","Matern 1.5",0.99,0.968471148126115,0.156197188316813
"spike","multistart_eb","matern25","Matern 2.5",0.5,0.881618084473528,0.0370093592446036
"spike","multistart_eb","matern25","Matern 2.5",0.6,0.895895300416419,0.0461798901645746
