"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"edge","multistart_eb","matern15","log_sigma_n",-8.24622090570356,"sigma_n",0.000262247745966821
"edge","multistart_eb","matern25","log_ell",-1.31115609813492,"ell",0.269508298167007
"edge","multistart_eb","matern25","log_sigma_f",-0.657242397668906,"sigma_f",0.5182785719087
"edge","multistart_eb","matern25","log_sigma_n",-8.16652350139294,"sigma_n",0.000284003640451808
"sine","multistart_eb","rbf","log_ell",-1.13737312133026,"ell",0.320660252003968
"sine","multistart_eb","rbf","log_sigma_f",-0.53807117045467,"sigma_f",0.583873359141426
"sine","multistart_eb","rbf","log_sigma_n",-10.4528659836448,"sigma_n",2.88654267954614e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.598414045521349,"sigma_f",0.549682716930921
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.100319253587964,"ell",0.904548591550627
"sine","multistart_eb","matern15","log_sigma_f",-0.0889715358028278,"sigma_f",0.914871614289853
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.426721044836541,"ell",0.65264558569317
"sine","multistart_eb","matern25","log_sigma_f",-0.0534806940433325,"sigma_f",0.947924241411478
"sine","multistart_eb","matern25","log_sigma_n",-10.4994808641021,"sigma_n",2.75507482203116e-05
