"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.66376887657751,"ell",0.0696850916938939
"spike","multistart_eb","rbf","log_sigma_f",-3.07614606279511,"sigma_f",0.0461367224896
"spike","multistart_eb","rbf","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern05","log_ell",-2.71416560147042,"ell",0.0662602173755609
"spike","multistart_eb","matern05","log_sigma_f",-2.92716419605645,"sigma_f",0.0535486765833631
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.67733132092511,"ell",0.0687463715745888
"spike","multistart_eb","matern15","log_sigma_f",-3.00433738889451,"sigma_f",0.0495715901346976
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.66949571641337,"ell",0.0692871568768752
"spike","multistart_eb","matern25","log_sigma_f",-3.02928922153008,"sigma_f",0.0483499920489765
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.46228422998198,"ell",0.231706399077438
"mixture","multistart_eb","rbf","log_sigma_f",-1.69848161657963,"sigma_f",0.182961118380811
"mixture","multistart_eb","rbf","log_sigma_n",-8.25757405845594,"sigma_n",0.000259287244559432
"mixture","multistart_eb","matern05","log_ell",-1.05989832221798,"ell",0.346491038979376
"mixture","multistart_eb","matern05","log_sigma_f",-1.60864395506223,"sigma_f",0.200158854527891
"mixture","multistart_eb","matern05","log_sigma_n",-8.85225137725275,"sigma_n",0.000143059293003702
"mixture","multistart_eb","matern15","log_ell",-1.25988479388619,"ell",0.283686707060293
"mixture","multistart_eb","matern15","log_sigma_f",-1.66601454372945,"sigma_f",0.188998813120212
"mixture","multistart_eb","matern15","log_sigma_n",-8.45308292957411,"sigma_n",0.000213241990910822
"mixture","multistart_eb","matern25","log_ell",-1.32573842344862,"ell",0.26560675640047
"mixture","multistart_eb","matern25","log_sigma_f",-1.67997160076662,"sigma_f",0.186379268992609
"mixture","multistart_eb","matern25","log_sigma_n",-8.3696420423069,"sigma_n",0.00023179851295022
"dipole","multistart_eb","rbf","log_ell",-2.35095423545738,"ell",0.0952782009855403
"dipole","multistart_eb","rbf","log_sigma_f",-1.78621882303131,"sigma_f",0.167592670660781
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.19900803114348,"ell",0.11091312617794
"dipole","multistart_eb","matern05","log_sigma_f",-1.64545672987372,"sigma_f",0.192924428318687
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.2203353028767,"ell",0.108572697983005
"dipole","multistart_eb","matern15","log_sigma_f",-1.7272816680293,"sigma_f",0.177766983449707
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.24954885731461,"ell",0.105446785378622
"dipole","multistart_eb","matern25","log_sigma_f",-1.74866972043304,"sigma_f",0.174005265203876
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.02620099950959,"ell",0.131835413802743
"ring","multistart_eb","rbf","log_sigma_f",-1.63367001184489,"sigma_f",0.195211828142841
"ring","multistart_eb","rbf","log_sigma_n",-7.82867537486826,"sigma_n",0.000398152533990962
