"source","hyper_method","kernel","label","nominal","empirical","mean_width"
"spike","multistart_eb","rbf","RBF",0.5,0.874479476502082,0.0309534626166278
"spike","multistart_eb","rbf","RBF",0.6,0.882212968471148,0.0386234058904321
"spike","multistart_eb","rbf","RBF",0.7,0.894110648423557,0.0475636615189401
"spike","multistart_eb","rbf","RBF",0.8,0.908387864366449,0.0588125445402745
"spike","multistart_eb","rbf","RBF",0.9,0.92325996430696,0.0754850837049278
"spike","multistart_eb","rbf","RBF",0.95,0.933372992266508,0.0899460249881643
"spike","multistart_eb","rbf","RBF",0.975,0.939916716240333,0.102861719570324
"spike","multistart_eb","rbf","RBF",0.99,0.947055324211779,0.118209114417286
"spike","multistart_eb","matern05","Matern 0.5",0.5,0.919690660321237,0.0541710581310161
"spike","multistart_eb","matern05","Matern 0.5",0.6,0.933967876264128,0.067594077975124
"spike","multistart_eb","matern05","Matern 0.5",0.7,0.941106484235574,0.0832402469791012
"spike","multistart_eb","matern05","Matern 0.5",0.8,0.955978584176086,0.102926700272064
"spike","multistart_eb","matern05","Matern 0.5",0.9,0.964901844140393,0.132104989611328
"spike","multistart_eb","matern05","Matern 0.5",0.95,0.969660916121356,0.15741280413876
"spike","multistart_eb","matern05","Matern 0.5",0.975,0.976799524092802,0.180016312207573
"spike","multistart_eb","matern05","Matern 0.5",0.99,0.983938132064248,0.206875492025724
"spike","multistart_eb","matern15","Matern 1.5",0.5,0.888161808447353,0.0411934487889524
"spike","multistart_eb","matern15","Matern 1.5",0.6,0.903033908387864,0.0514007531986988
"spike","multistart_eb","matern15","Matern 1.5",0.7,0.917311124330755,0.06329861312327
"spike","multistart_eb","matern15","Matern 1.5",0.8,0.930398572278406,0.0782688376959268
"spike","multistart_eb","matern15","Matern 1.5",0.9,0.946460440214158,0.100456965620976
"spike","multistart_eb","matern15","Matern 1.5",0.95,0.957168352171327,0.119701857592158
"spike","multistart_eb","matern15","Matern 1.5",0.975,0.96192742415229,0.136890306262135
"spike","multistart_eb","matern15","Matern 1.5",0.99,0.968471148126115,0.157314907267276
"spike","multistart_eb","matern25","Matern 2.5",0.5,0.881618084473528,0.037348805342802
"spike","multistart_eb","matern25","Matern 2.5",0.6,0.895895300416419,0.0466034474444505
"spike","multistart_eb","matern25","Matern 2.5",0.7,0.907792980368828,0.0573908630987064
"spike","multistart_eb","matern25","Matern 2.5",0.8,0.925639500297442,0.0709638952176423
"spike","multistart_eb","matern25","Matern 2.5",0.9,0.937537180249851,0.0910811734537893
"spike","multistart_eb","matern25","Matern 2.5",0.95,0.94883997620464,0.108529912153903
"spike","multistart_eb","matern25","Matern 2.5",0.975,0.957168352171327,0.124114138345032
"spike","multistart_eb","matern25","Matern 2.5",0.99,0.963117192147531,0.14263248214901
"mixture","multistart_eb","rbf","RBF",0.5,0.693039857227841,0.0366577464712577
"mixture","multistart_eb","rbf","RBF",0.6,0.74360499702558,0.045741151435102
"mixture","multistart_eb","rbf","RBF",0.7,0.788816180844735,0.0563289692917714
"mixture","multistart_eb","rbf","RBF",0.8,0.825698988697204,0.0696508618046755
"mixture","multistart_eb","rbf","RBF",0.9,0.876859012492564,0.0893959133131184
"mixture","multistart_eb","rbf","RBF",0.95,0.901249256395003,0.106521800838602
"mixture","multistart_eb","rbf","RBF",0.975,0.911362284354551,0.121817674626844
"mixture","multistart_eb","rbf","RBF",0.99,0.919690660321237,0.139993376526896
"mixture","multistart_eb","matern05","Matern 0.5",0.5,0.920285544318858,0.0981847880905748
"mixture","multistart_eb","matern05","Matern 0.5",0.6,0.93575252825699,0.122513948428219
"mixture","multistart_eb","matern05","Matern 0.5",0.7,0.958953004164188,0.150872556162433
"mixture","multistart_eb","matern05","Matern 0.5",0.8,0.969660916121356,0.186554160168574
"mixture","multistart_eb","matern05","Matern 0.5",0.9,0.982153480071386,0.239439672367584
