"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.65113554843252,"ell",0.0705710307202645
"spike","multistart_eb","rbf","log_sigma_f",-3.1189264887041,"sigma_f",0.0442045970918393
"spike","multistart_eb","rbf","log_sigma_n",-11.3282178272835,"sigma_n",1.20286671581914e-05
"spike","multistart_eb","matern05","log_ell",-2.66136433549548,"ell",0.0698528539744935
"spike","multistart_eb","matern05","log_sigma_f",-2.97127527733237,"sigma_f",0.0512379260835634
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.64522313518499,"ell",0.0709895117144171
"spike","multistart_eb","matern15","log_sigma_f",-3.04645763747026,"sigma_f",0.0475269843592806
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.64616449158737,"ell",0.0709227167269401
"spike","multistart_eb","matern25","log_sigma_f",-3.06977753950658,"sigma_f",0.0464314828791917
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.47233328986929,"ell",0.229389627779887
"mixture","multistart_eb","rbf","log_sigma_f",-1.70551046777229,"sigma_f",0.181679620909187
"mixture","multistart_eb","rbf","log_sigma_n",-8.11766664276256,"sigma_n",0.000298223711680834
"mixture","multistart_eb","matern05","log_ell",-0.973025137453913,"ell",0.377937992639884
"mixture","multistart_eb","matern05","log_sigma_f",-1.6251742836027,"sigma_f",0.196877359718425
"mixture","multistart_eb","matern05","log_sigma_n",-8.31991968335213,"sigma_n",0.000243615429814579
"mixture","multistart_eb","matern15","log_ell",-1.18772899936222,"ell",0.304912935847683
"mixture","multistart_eb","matern15","log_sigma_f",-1.66915365559752,"sigma_f",0.188406454928637
"mixture","multistart_eb","matern15","log_sigma_n",-8.17719057995116,"sigma_n",0.000280990251907989
"mixture","multistart_eb","matern25","log_ell",-1.27720752517105,"ell",0.278814797681701
"mixture","multistart_eb","matern25","log_sigma_f",-1.67863808759284,"sigma_f",0.186627973991971
