"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.6343351526506,"ell",0.0717666674294984
"spike","multistart_eb","rbf","log_sigma_f",-3.10656766473692,"sigma_f",0.0447543037931582
"spike","multistart_eb","rbf","log_sigma_n",-17.6191689896438,"sigma_n",2.22890794398885e-08
"spike","multistart_eb","matern05","log_ell",-2.66075042345141,"ell",0.0698957506489065
"spike","multistart_eb","matern05","log_sigma_f",-2.9594399450434,"sigma_f",0.0518479467424526
"spike","multistart_eb","matern05","log_sigma_n",-13.1970627219987,"sigma_n",1.85604491871605e-06
"spike","multistart_eb","matern15","log_ell",-2.62865904199657,"ell",0.0721751812631618
"spike","multistart_eb","matern15","log_sigma_f",-3.03817510559638,"sigma_f",0.0479222628156291
"spike","multistart_eb","matern15","log_sigma_n",-13.8082281061332,"sigma_n",1.00730903337046e-06
"spike","multistart_eb","matern25","log_ell",-2.6246552404538,"ell",0.0724647356375721
"spike","multistart_eb","matern25","log_sigma_f",-3.062837738249,"sigma_f",0.0467548288230455
"spike","multistart_eb","matern25","log_sigma_n",-13.2026223655215,"sigma_n",1.84575460235685e-06
"mixture","multistart_eb","rbf","log_ell",-1.6000862367033,"ell",0.201879107855243
"mixture","multistart_eb","rbf","log_sigma_f",-1.6910937790227,"sigma_f",0.184317810743338
"mixture","multistart_eb","rbf","log_sigma_n",-8.77857923893755,"sigma_n",0.000153996722393296
"mixture","multistart_eb","matern05","log_ell",-0.91756146901249,"ell",0.399492027962488
"mixture","multistart_eb","matern05","log_sigma_f",-1.62222260472861,"sigma_f",0.197459336944299
"mixture","multistart_eb","matern05","log_sigma_n",-15.3794766394111,"sigma_n",2.09304304944129e-07
"mixture","multistart_eb","matern15","log_ell",-1.26019153434897,"ell",0.283599702213122
"mixture","multistart_eb","matern15","log_sigma_f",-1.64861534419552,"sigma_f",0.192316015832406
"mixture","multistart_eb","matern15","log_sigma_n",-9.06662508708567,"sigma_n",0.000115455534237408
"mixture","multistart_eb","matern25","log_ell",-1.37767629477363,"ell",0.252163827197276
"mixture","multistart_eb","matern25","log_sigma_f",-1.66267960489334,"sigma_f",0.189630164776497
"mixture","multistart_eb","matern25","log_sigma_n",-8.93926731461825,"sigma_n",0.000131137087217622
"dipole","multistart_eb","rbf","log_ell",-2.30305111923061,"ell",0.0999534082336794
"dipole","multistart_eb","rbf","log_sigma_f",-1.79571186690962,"sigma_f",0.166009233793659
"dipole","multistart_eb","rbf","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"dipole","multistart_eb","matern05","log_ell",-2.16628609922603,"ell",0.114602449655669
"dipole","multistart_eb","matern05","log_sigma_f",-1.65990925308674,"sigma_f",0.190156235409976
"dipole","multistart_eb","matern05","log_sigma_n",-16.4942920427193,"sigma_n",6.86467503241214e-08
"dipole","multistart_eb","matern15","log_ell",-2.17929341385024,"ell",0.113121432445779
"dipole","multistart_eb","matern15","log_sigma_f",-1.74055619922407,"sigma_f",0.175422803450616
"dipole","multistart_eb","matern15","log_sigma_n",-16.5174802508487,"sigma_n",6.70732688022371e-08
"dipole","multistart_eb","matern25","log_ell",-2.20563210046028,"ell",0.110180857917407
"dipole","multistart_eb","matern25","log_sigma_f",-1.76054247520132,"sigma_f",0.171951559060959
"dipole","multistart_eb","matern25","log_sigma_n",-16.3890544650241,"sigma_n",7.62647906124707e-08
"ring","multistart_eb","rbf","log_ell",-2.11238139634038,"ell",0.120949594284273
