"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"ring","multistart_eb","matern25","log_ell",-2.02011051318807,"ell",0.132640805711803
"ring","multistart_eb","matern25","log_sigma_f",-1.54241859494341,"sigma_f",0.213863226895913
"ring","multistart_eb","matern25","log_sigma_n",-8.19906769527707,"sigma_n",0.000274909750193056
"edge","multistart_eb","rbf","log_ell",-1.65785579417424,"ell",0.190547114616189
"edge","multistart_eb","rbf","log_sigma_f",-0.694072030728932,"sigma_f",0.499537788686559
"edge","multistart_eb","rbf","log_sigma_n",-8.00673894592836,"sigma_n",0.000333209563558087
"edge","multistart_eb","matern05","log_ell",-0.00602549199152384,"ell",0.993992624879395
"edge","multistart_eb","matern05","log_sigma_f",-0.466687649578421,"sigma_f",0.627075927256165
"edge","multistart_eb","matern05","log_sigma_n",-8.73475039828304,"sigma_n",0.000160896316346546
"edge","multistart_eb","matern15","log_ell",-1.06711402058136,"ell",0.343999862753445
"edge","multistart_eb","matern15","log_sigma_f",-0.617205032240643,"sigma_f",0.539450078082234
"edge","multistart_eb","matern15","log_sigma_n",-8.19792102898061,"sigma_n",0.000275225160738932
"edge","multistart_eb","matern25","log_ell",-1.29794987205382,"ell",0.273091091199639
"edge","multistart_eb","matern25","log_sigma_f",-0.652630432133947,"sigma_f",0.520674375254475
"edge","multistart_eb","matern25","log_sigma_n",-8.12205299459578,"sigma_n",0.00029691846229068
"sine","multistart_eb","rbf","log_ell",-1.10717067906397,"ell",0.330492709457446
"sine","multistart_eb","rbf","log_sigma_f",-0.464206860640642,"sigma_f",0.628633501487294
"sine","multistart_eb","rbf","log_sigma_n",-10.9103175355999,"sigma_n",1.82687695930075e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.602613368931929,"sigma_f",0.547379261291904
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0570574758680166,"ell",0.944539779562655
"sine","multistart_eb","matern15","log_sigma_f",-0.062958588776803,"sigma_f",0.938982357291995
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.384322996725024,"ell",0.680911459485592
"sine","multistart_eb","matern25","log_sigma_f",0.00551459974669906,"sigma_f",1.00552983314103
"sine","multistart_eb","matern25","log_sigma_n",-11.0629635310326,"sigma_n",1.56825248715695e-05
