"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.63367114882052,"ell",0.0718143365960468
"spike","multistart_eb","rbf","log_sigma_f",-3.10862787091178,"sigma_f",0.0446621956136311
"spike","multistart_eb","rbf","log_sigma_n",-17.6191689896438,"sigma_n",2.22890794398885e-08
"spike","multistart_eb","matern05","log_ell",-2.65730197446921,"ell",0.0701371986503787
"spike","multistart_eb","matern05","log_sigma_f",-2.9619162966569,"sigma_f",0.051719711838767
"spike","multistart_eb","matern05","log_sigma_n",-13.256487909597,"sigma_n",1.74896231353256e-06
"spike","multistart_eb","matern15","log_ell",-2.62632035337479,"ell",0.0723441740721114
"spike","multistart_eb","matern15","log_sigma_f",-3.04064525140463,"sigma_f",0.0478040339204336
"spike","multistart_eb","matern15","log_sigma_n",-13.2018335960339,"sigma_n",1.84721105159466e-06
"spike","multistart_eb","matern25","log_ell",-2.62285521535382,"ell",0.0725952914471993
"spike","multistart_eb","matern25","log_sigma_f",-3.06517923472195,"sigma_f",0.0466454806254316
"spike","multistart_eb","matern25","log_sigma_n",-13.0406778099572,"sigma_n",2.17022912168193e-06
"mixture","multistart_eb","rbf","log_ell",-1.55973820601253,"ell",0.210191090762336
"mixture","multistart_eb","rbf","log_sigma_f",-1.69241613056184,"sigma_f",0.184074238881916
"mixture","multistart_eb","rbf","log_sigma_n",-8.70637120791376,"sigma_n",0.000165527832031112
"mixture","multistart_eb","matern05","log_ell",-0.957294909492344,"ell",0.383930048062617
"mixture","multistart_eb","matern05","log_sigma_f",-1.62465340058783,"sigma_f",0.19697993650405
"mixture","multistart_eb","matern05","log_sigma_n",-10.9936433594835,"sigma_n",1.68082056460979e-05
"mixture","multistart_eb","matern15","log_ell",-1.22695931132898,"ell",0.293182701018587
"mixture","multistart_eb","matern15","log_sigma_f",-1.65252060478605,"sigma_f",0.19156643627925
"mixture","multistart_eb","matern15","log_sigma_n",-8.93755432541085,"sigma_n",0.0001313619161425
"mixture","multistart_eb","matern25","log_ell",-1.33778081239874,"ell",0.262427398486638
"mixture","multistart_eb","matern25","log_sigma_f",-1.66389055859165,"sigma_f",0.189400670408721
"mixture","multistart_eb","matern25","log_sigma_n",-8.83240993487022,"sigma_n",0.000145926142889688
"dipole","multistart_eb","rbf","log_ell",-2.30238100036446,"ell",0.10002041134579
"dipole","multistart_eb","rbf","log_sigma_f",-1.79510254247376,"sigma_f",0.166110418100292
"dipole","multistart_eb","rbf","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"dipole","multistart_eb","matern05","log_ell",-2.16908012045844,"ell",0.114282694886868
"dipole","multistart_eb","matern05","log_sigma_f",-1.65947767561881,"sigma_f",0.190238320268279
"dipole","multistart_eb","matern05","log_sigma_n",-15.8641359276845,"sigma_n",1.28911988169374e-07
"dipole","multistart_eb","matern15","log_ell",-2.18050837312381,"ell",0.112984077969333
"dipole","multistart_eb","matern15","log_sigma_f",-1.74020628470148,"sigma_f",0.175484197177787
"dipole","multistart_eb","matern15","log_sigma_n",-16.445697781367,"sigma_n",7.20649687269949e-08
"dipole","multistart_eb","matern25","log_ell",-2.20628199323093,"ell",0.110109275437371
"dipole","multistart_eb","matern25","log_sigma_f",-1.76025144233989,"sigma_f",0.172001609898087
"dipole","multistart_eb","matern25","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"ring","multistart_eb","rbf","log_ell",-2.11422645556304,"ell",0.120726640864243
"ring","multistart_eb","rbf","log_sigma_f",-1.55845737349727,"sigma_f",0.210460482832036
"ring","multistart_eb","rbf","log_sigma_n",-8.15751464078719,"sigma_n",0.000286573749153294
"ring","multistart_eb","matern05","log_ell",-1.91317446624604,"ell",0.147611055738127
"ring","multistart_eb","matern05","log_sigma_f",-1.41760333207251,"sigma_f",0.242294019888612
"ring","multistart_eb","matern05","log_sigma_n",-8.49313228232678,"sigma_n",0.000204870541676255
"ring","multistart_eb","matern15","log_ell",-1.99971686175744,"ell",0.135373607256107
"ring","multistart_eb","matern15","log_sigma_f",-1.51141634975526,"sigma_f",0.220597313639446
"ring","multistart_eb","matern15","log_sigma_n",-8.25901137973466,"sigma_n",0.000258914833187037
"ring","multistart_eb","matern25","log_ell",-2.03316108993479,"ell",0.13092101324805
"ring","multistart_eb","matern25","log_sigma_f",-1.53279053265175,"sigma_f",0.215932259771886
