"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"mixture","multistart_eb","matern25","log_ell",-1.40121760257372,"ell",0.246296889566377
"mixture","multistart_eb","matern25","log_sigma_f",-1.67192465209604,"sigma_f",0.187885103966172
"mixture","multistart_eb","matern25","log_sigma_n",-8.37129673155716,"sigma_n",0.000231415275599418
"dipole","multistart_eb","rbf","log_ell",-2.31215227942691,"ell",0.0990478433494558
"dipole","multistart_eb","rbf","log_sigma_f",-1.7788053840122,"sigma_f",0.168839725475777
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.2105357653459,"ell",0.109641890451287
"dipole","multistart_eb","matern05","log_sigma_f",-1.64650063756324,"sigma_f",0.192723138106947
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.21658407998413,"ell",0.108980743229031
"dipole","multistart_eb","matern15","log_sigma_f",-1.72826821600759,"sigma_f",0.177591694271388
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.23656007464372,"ell",0.106825344277054
"dipole","multistart_eb","matern25","log_sigma_f",-1.74836758232457,"sigma_f",0.174057846768615
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.09834146942374,"ell",0.122659694498547
"ring","multistart_eb","rbf","log_sigma_f",-1.52770597106688,"sigma_f",0.217032976604737
"ring","multistart_eb","rbf","log_sigma_n",-8.04589824671631,"sigma_n",0.000320413487859516
"ring","multistart_eb","matern05","log_ell",-1.91497526755859,"ell",0.147345476754468
"ring","multistart_eb","matern05","log_sigma_f",-1.38221431881619,"sigma_f",0.251022094251941
"ring","multistart_eb","matern05","log_sigma_n",-8.33862373859795,"sigma_n",0.000239101182329002
"ring","multistart_eb","matern15","log_ell",-1.98889034322265,"ell",0.136847194641087
"ring","multistart_eb","matern15","log_sigma_f",-1.47856938651293,"sigma_f",0.227963582990006
"ring","multistart_eb","matern15","log_sigma_n",-8.13748051113703,"sigma_n",0.000292372901317241
"ring","multistart_eb","matern25","log_ell",-2.02005410969387,"ell",0.132648287327711
"ring","multistart_eb","matern25","log_sigma_f",-1.50053887525214,"sigma_f",0.223009953218299
"ring","multistart_eb","matern25","log_sigma_n",-8.0987755308954,"sigma_n",0.000303911040020234
"edge","multistart_eb","rbf","log_ell",-1.43128350191375,"ell",0.239001965815798
"edge","multistart_eb","rbf","log_sigma_f",-0.631140765778212,"sigma_f",0.531984584918069
"edge","multistart_eb","rbf","log_sigma_n",-7.14308909511526,"sigma_n",0.000790306988367775
"edge","multistart_eb","matern05","log_ell",-0.162108793908335,"ell",0.850348686750559
"edge","multistart_eb","matern05","log_sigma_f",-0.477228405497756,"sigma_f",0.620500787315545
"edge","multistart_eb","matern05","log_sigma_n",-7.34361119409479,"sigma_n",0.000646710900489999
"edge","multistart_eb","matern15","log_ell",-0.940102167280766,"ell",0.390587928013438
"edge","multistart_eb","matern15","log_sigma_f",-0.580205235781264,"sigma_f",0.559783467177848
"edge","multistart_eb","matern15","log_sigma_n",-7.22325416408877,"sigma_n",0.000729424884270841
"edge","multistart_eb","matern25","log_ell",-1.12911145222097,"ell",0.323320414462727
"edge","multistart_eb","matern25","log_sigma_f",-0.60530213322977,"sigma_f",0.545909464331046
"edge","multistart_eb","matern25","log_sigma_n",-7.19457408830652,"sigma_n",0.000750647726884688
"sine","multistart_eb","rbf","log_ell",-1.16295462617187,"ell",0.312561313399711
"sine","multistart_eb","rbf","log_sigma_f",-0.541115124417181,"sigma_f",0.582098777758501
"sine","multistart_eb","rbf","log_sigma_n",-8.37962439839589,"sigma_n",0.000229496128383214
"sine","multistart_eb","matern05","log_ell",-0.0786971265786089,"ell",0.924319833964943
"sine","multistart_eb","matern05","log_sigma_f",-0.521734978949492,"sigma_f",0.59348996161576
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.55189904304382,"ell",0.575855197543861
"sine","multistart_eb","matern15","log_sigma_f",-0.364580322375974,"sigma_f",0.694488050821767
"sine","multistart_eb","matern15","log_sigma_n",-8.43904501754198,"sigma_n",0.000216256572934369
"sine","multistart_eb","matern25","log_ell",-0.739121292454142,"ell",0.477533343369056
"sine","multistart_eb","matern25","log_sigma_f",-0.353706349961838,"sigma_f",0.702081103230765
"sine","multistart_eb","matern25","log_sigma_n",-8.36657307686521,"sigma_n",0.000232510987296266
