"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.6363268665531,"ell",0.0716238710122529
"spike","multistart_eb","rbf","log_sigma_f",-3.1048036903968,"sigma_f",0.0448333189064872
"spike","multistart_eb","rbf","log_sigma_n",-17.6191689896438,"sigma_n",2.22890794398885e-08
"spike","multistart_eb","matern05","log_ell",-2.66189574872499,"ell",0.0698157431052497
"spike","multistart_eb","matern05","log_sigma_f",-2.95775671140122,"sigma_f",0.051935292441674
"spike","multistart_eb","matern05","log_sigma_n",-16.8528716911241,"sigma_n",4.79612860964432e-08
"spike","multistart_eb","matern15","log_ell",-2.6300739954908,"ell",0.0720731289548984
"spike","multistart_eb","matern15","log_sigma_f",-3.03656058879552,"sigma_f",0.0479996966063376
"spike","multistart_eb","matern15","log_sigma_n",-13.0754439093595,"sigma_n",2.09607521032738e-06
"spike","multistart_eb","matern25","log_ell",-2.62636640764949,"ell",0.0723408423903655
"spike","multistart_eb","matern25","log_sigma_f",-3.0611212448163,"sigma_f",0.0468351520971314
"spike","multistart_eb","matern25","log_sigma_n",-13.0067930168615,"sigma_n",2.24502698485679e-06
"mixture","multistart_eb","rbf","log_ell",-1.55400327772427,"ell",0.211399984741514
"mixture","multistart_eb","rbf","log_sigma_f",-1.68337238866919,"sigma_f",0.185746509180128
"mixture","multistart_eb","rbf","log_sigma_n",-8.73111829615342,"sigma_n",0.00016148177077131
"mixture","multistart_eb","matern05","log_ell",-0.93153619877997,"ell",0.393948062759763
"mixture","multistart_eb","matern05","log_sigma_f",-1.62371631460363,"sigma_f",0.197164610155748
"mixture","multistart_eb","matern05","log_sigma_n",-15.3794766394111,"sigma_n",2.09304304944129e-07
"mixture","multistart_eb","matern15","log_ell",-1.22817159261592,"ell",0.292827496463906
"mixture","multistart_eb","matern15","log_sigma_f",-1.64767165542332,"sigma_f",0.192497587957575
"mixture","multistart_eb","matern15","log_sigma_n",-8.98668533733894,"sigma_n",0.000125063951769117
"mixture","multistart_eb","matern25","log_ell",-1.335863149878,"ell",0.262931128510857
"mixture","multistart_eb","matern25","log_sigma_f",-1.65776658256458,"sigma_f",0.190564114389278
"mixture","multistart_eb","matern25","log_sigma_n",-8.86729629185737,"sigma_n",0.000140923087962198
"dipole","multistart_eb","rbf","log_ell",-2.30182594465351,"ell",0.100075943656657
"dipole","multistart_eb","rbf","log_sigma_f",-1.79688347487461,"sigma_f",0.165814849946151
"dipole","multistart_eb","rbf","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"dipole","multistart_eb","matern05","log_ell",-2.16488114931621,"ell",0.114763573515952
"dipole","multistart_eb","matern05","log_sigma_f",-1.66118830804178,"sigma_f",0.189913170614596
"dipole","multistart_eb","matern05","log_sigma_n",-16.4880948504705,"sigma_n",6.90734883561963e-08
"dipole","multistart_eb","matern15","log_ell",-2.17758778037361,"ell",0.113314540787092
"dipole","multistart_eb","matern15","log_sigma_f",-1.74173713530593,"sigma_f",0.175215762607502
"dipole","multistart_eb","matern15","log_sigma_n",-16.3631916144864,"sigma_n",7.82629430756756e-08
"dipole","multistart_eb","matern25","log_ell",-2.20392325635492,"ell",0.110369300790873
"dipole","multistart_eb","matern25","log_sigma_f",-1.761717431463,"sigma_f",0.171749642144937
"dipole","multistart_eb","matern25","log_sigma_n",-16.6605660433181,"sigma_n",5.81310412289456e-08
"ring","multistart_eb","rbf","log_ell",-2.60900768356248,"ell",0.0736075495159722
"ring","multistart_eb","rbf","log_sigma_f",-1.41391181420177,"sigma_f",0.24319010553349
"ring","multistart_eb","rbf","log_sigma_n",-15.5231976506359,"sigma_n",1.81284602581939e-07
"ring","multistart_eb","matern05","log_ell",-1.91135486482049,"ell",0.147879893540224
"ring","multistart_eb","matern05","log_sigma_f",-1.41733201350179,"sigma_f",0.242359767674679
"ring","multistart_eb","matern05","log_sigma_n",-8.52050142343788,"sigma_n",0.000199339446829693
"ring","multistart_eb","matern15","log_ell",-1.99884562885353,"ell",0.135491600589443
"ring","multistart_eb","matern15","log_sigma_f",-1.51099866933001,"sigma_f",0.220689472064261
"ring","multistart_eb","matern15","log_sigma_n",-8.27667045699228,"sigma_n",0.00025438276994584
"ring","multistart_eb","matern25","log_ell",-2.03256021611571,"ell",0.130999703896486
"ring","multistart_eb","matern25","log_sigma_f",-1.53235214414539,"sigma_f",0.216026942745169
"ring","multistart_eb","matern25","log_sigma_n",-8.23190546458935,"sigma_n",0.000266028938275788
"edge","multistart_eb","rbf","log_ell",-1.67096462815974,"ell",0.188065564772741
"edge","multistart_eb","rbf","log_sigma_f",-0.697058136471007,"sigma_f",0.498048340958347
"edge","multistart_eb","rbf","log_sigma_n",-8.02560497394668,"sigma_n",0.000326982150577528
"edge","multistart_eb","matern05","log_ell",-0.0338558823737039,"ell",0.966710814666675
"edge","multistart_eb","matern05","log_sigma_f",-0.468066997896671,"sigma_f",0.626211567394194
"edge","multistart_eb","matern05","log_sigma_n",-8.94862585707001,"sigma_n",0.000129915559992428
"edge","multistart_eb","matern15","log_ell",-1.08583957141308,"ell",0.337618212271658
"edge","multistart_eb","matern15","log_sigma_f",-0.617552563820342,"sigma_f",0.539262634717561
"edge","multistart_eb","matern15","log_sigma_n",-8.25550656482631,"sigma_n",0.000259823873833453
"edge","multistart_eb","matern25","log_ell",-1.31521952391777,"ell",0.268415393172494
"edge","multistart_eb","matern25","log_sigma_f",-0.654079838739716,"sigma_f",0.519920253022419
"edge","multistart_eb","matern25","log_sigma_n",-8.16537874087358,"sigma_n",0.000284328942767853
"sine","multistart_eb","rbf","log_ell",-1.11814675290067,"ell",0.326885032360309
"sine","multistart_eb","rbf","log_sigma_f",-0.516631745488715,"sigma_f",0.596526420736535
"sine","multistart_eb","rbf","log_sigma_n",-10.477582453925,"sigma_n",2.81607201378326e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.602363731127882,"sigma_f",0.547515924906167
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0604735374464365,"ell",0.941318678384768
"sine","multistart_eb","matern15","log_sigma_f",-0.0616957943664282,"sigma_f",0.940168847953441
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.471398026324753,"ell",0.624129109150552
"sine","multistart_eb","matern25","log_sigma_f",-0.121537580863488,"sigma_f",0.885557772697747
"sine","multistart_eb","matern25","log_sigma_n",-10.9565932907852,"sigma_n",1.74426309997345e-05
