"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"edge","multistart_eb","matern05","log_sigma_n",-8.80924670347494,"sigma_n",0.000149345715184162
"edge","multistart_eb","matern15","log_ell",-1.06827020190484,"ell",0.343602366370078
"edge","multistart_eb","matern15","log_sigma_f",-0.618422350947907,"sigma_f",0.538793794944464
"edge","multistart_eb","matern15","log_sigma_n",-8.20821830210389,"sigma_n",0.000272405633722018
"edge","multistart_eb","matern25","log_ell",-1.29996233854403,"ell",0.272542057171418
"edge","multistart_eb","matern25","log_sigma_f",-0.6551161356802,"sigma_f",0.519381740332636
"edge","multistart_eb","matern25","log_sigma_n",-8.12610299584177,"sigma_n",0.000295718373968416
"sine","multistart_eb","rbf","log_ell",-1.06896008458964,"ell",0.343365402794996
"sine","multistart_eb","rbf","log_sigma_f",-0.385024318235738,"sigma_f",0.680434089046808
"sine","multistart_eb","rbf","log_sigma_n",-11.0304642775889,"sigma_n",1.62005676277646e-05
"sine","multistart_eb","matern05","log_ell",0.182321556793955,"ell",1.2
"sine","multistart_eb","matern05","log_sigma_f",-0.601424807951883,"sigma_f",0.54803024171149
"sine","multistart_eb","matern05","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern15","log_ell",-0.0314439306409362,"ell",0.969045288678779
"sine","multistart_eb","matern15","log_sigma_f",-0.0347746645260501,"sigma_f",0.965823025928356
"sine","multistart_eb","matern15","log_sigma_n",-15.0766773928418,"sigma_n",2.83323242111421e-07
"sine","multistart_eb","matern25","log_ell",-0.328564193801915,"ell",0.719956709983946
"sine","multistart_eb","matern25","log_sigma_f",0.11187649411211,"sigma_f",1.11837472625146
"sine","multistart_eb","matern25","log_sigma_n",-12.1121956116745,"sigma_n",5.49212334283028e-06
