"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"spike","multistart_eb","rbf","log_ell",-2.68689635322782,"ell",0.0680919451043875
"spike","multistart_eb","rbf","log_sigma_f",-3.0654047415999,"sigma_f",0.0466349629346757
"spike","multistart_eb","rbf","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern05","log_ell",-2.72310356824905,"ell",0.0656706245594889
"spike","multistart_eb","matern05","log_sigma_f",-2.9191441544381,"sigma_f",0.0539798659653528
"spike","multistart_eb","matern05","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern15","log_ell",-2.68972345085023,"ell",0.0678997143838177
"spike","multistart_eb","matern15","log_sigma_f",-2.99525477145142,"sigma_f",0.0500238808062422
"spike","multistart_eb","matern15","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"spike","multistart_eb","matern25","log_ell",-2.68445659681825,"ell",0.0682582756844399
"spike","multistart_eb","matern25","log_sigma_f",-3.01962859109607,"sigma_f",0.0488193469353836
"spike","multistart_eb","matern25","log_sigma_n",-15.3165838966498,"sigma_n",2.22890794398885e-07
"mixture","multistart_eb","rbf","log_ell",-1.51004684052003,"ell",0.22089963066347
"mixture","multistart_eb","rbf","log_sigma_f",-1.69193006049505,"sigma_f",0.184163733608096
"mixture","multistart_eb","rbf","log_sigma_n",-8.10253498717666,"sigma_n",0.000302770644728156
"mixture","multistart_eb","matern05","log_ell",-1.03859159023793,"ell",0.35395284170748
"mixture","multistart_eb","matern05","log_sigma_f",-1.59663420804134,"sigma_f",0.202577204553477
"mixture","multistart_eb","matern05","log_sigma_n",-8.3923854582152,"sigma_n",0.000226586121436788
"mixture","multistart_eb","matern15","log_ell",-1.24305151280966,"ell",0.288502504255586
"mixture","multistart_eb","matern15","log_sigma_f",-1.64802695695861,"sigma_f",0.192429205417964
"mixture","multistart_eb","matern15","log_sigma_n",-8.20449314274367,"sigma_n",0.000273422280528285
"mixture","multistart_eb","matern25","log_ell",-1.331406774616,"ell",0.264105462981653
"mixture","multistart_eb","matern25","log_sigma_f",-1.66211897837542,"sigma_f",0.189736506281615
"mixture","multistart_eb","matern25","log_sigma_n",-8.16565678856143,"sigma_n",0.000284249896752516
"dipole","multistart_eb","rbf","log_ell",-2.36584119519531,"ell",0.0938703038987903
"dipole","multistart_eb","rbf","log_sigma_f",-1.76145779459592,"sigma_f",0.171794240473381
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.28577238633767,"ell",0.101695483561587
"dipole","multistart_eb","matern05","log_sigma_f",-1.62102984648876,"sigma_f",0.197694998711294
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.28420917475013,"ell",0.101854579437753
"dipole","multistart_eb","matern15","log_sigma_f",-1.70537406998248,"sigma_f",0.181704403298025
