"source","hyper_method","kernel","parameter","optimizer_value","natural_parameter","natural_value"
"dipole","multistart_eb","rbf","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern05","log_ell",-2.20337105552535,"ell",0.110430263640648
"dipole","multistart_eb","matern05","log_sigma_f",-1.6485018790462,"sigma_f",0.192337838235878
"dipole","multistart_eb","matern05","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern15","log_ell",-2.22681852255398,"ell",0.107871074179211
"dipole","multistart_eb","matern15","log_sigma_f",-1.73092740485561,"sigma_f",0.177120071763052
"dipole","multistart_eb","matern15","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"dipole","multistart_eb","matern25","log_ell",-2.25674819452889,"ell",0.104690364543985
"dipole","multistart_eb","matern25","log_sigma_f",-1.75264844482032,"sigma_f",0.17331432166014
"dipole","multistart_eb","matern25","log_sigma_n",-14.3579809503241,"sigma_n",5.81310412289455e-07
"ring","multistart_eb","rbf","log_ell",-2.1449056677554,"ell",0.117079080855718
"ring","multistart_eb","rbf","log_sigma_f",-1.52222764859478,"sigma_f",0.218225215991781
"ring","multistart_eb","rbf","log_sigma_n",-7.85070006885285,"sigma_n",0.00038947921052518
"ring","multistart_eb","matern05","log_ell",-1.99206030555206,"ell",0.136414081028792
"ring","multistart_eb","matern05","log_sigma_f",-1.37158285297032,"sigma_f",0.253705063751984
"ring","multistart_eb","matern05","log_sigma_n",-8.0365788496433,"sigma_n",0.000323413505846962
"ring","multistart_eb","matern15","log_ell",-2.05512859067512,"ell",0.128076365092326
"ring","multistart_eb","matern15","log_sigma_f",-1.46985969987157,"sigma_f",0.229957746024873
"ring","multistart_eb","matern15","log_sigma_n",-7.91592452682485,"sigma_n",0.000364886384994649
"ring","multistart_eb","matern25","log_ell",-2.08111839188733,"ell",0.124790569365039
"ring","multistart_eb","matern25","log_sigma_f",-1.49273399644881,"sigma_f",0.224757329033061
"ring","multistart_eb","matern25","log_sigma_n",-7.8905263289588,"sigma_n",0.000374272532663663
"edge","multistart_eb","rbf","log_ell",-1.5914123257458,"ell",0.203637805628359
"edge","multistart_eb","rbf","log_sigma_f",-0.643642788771175,"sigma_f",0.525375103438825
"edge","multistart_eb","rbf","log_sigma_n",-7.52476581592628,"sigma_n",0.000539555008789051
"edge","multistart_eb","matern05","log_ell",0.0565852065770466,"ell",1.05821677798835
"edge","multistart_eb","matern05","log_sigma_f",-0.392875105320383,"sigma_f",0.675113060350294
"edge","multistart_eb","matern05","log_sigma_n",-7.84198018652864,"sigma_n",0.00039289027383029
"edge","multistart_eb","matern15","log_ell",-0.991735698066543,"ell",0.370932305469021
"edge","multistart_eb","matern15","log_sigma_f",-0.567628473423972,"sigma_f",0.566868188861362
"edge","multistart_eb","matern15","log_sigma_n",-7.60767431824376,"sigma_n",0.000496625509331787
"edge","multistart_eb","matern25","log_ell",-1.22391678041052,"ell",0.294076076823783
"edge","multistart_eb","matern25","log_sigma_f",-0.606461806021892,"sigma_f",0.545276754917154
"edge","multistart_eb","matern25","log_sigma_n",-7.5688982410627,"sigma_n",0.000516260930484058
"sine","multistart_eb","rbf","log_ell",-1.16335201693686,"ell",0.312437129096757
"sine","multistart_eb","rbf","log_sigma_f",-0.542906061459332,"sigma_f",0.581057208466135
"sine","multistart_eb","rbf","log_sigma_n",-8.18688589958421,"sigma_n",0.000278279125457669
"sine","multistart_eb","matern05","log_ell",-0.223605402364271,"ell",0.799630604469374
"sine","multistart_eb","matern05","log_sigma_f",-0.525061989530018,"sigma_f",0.59151869526436
"sine","multistart_eb","matern05","log_sigma_n",-12.7740922998477,"sigma_n",2.83323242111421e-06
"sine","multistart_eb","matern15","log_ell",-0.541015053943308,"ell",0.582157031573727
"sine","multistart_eb","matern15","log_sigma_f",-0.336950544518195,"sigma_f",0.713944147481432
"sine","multistart_eb","matern15","log_sigma_n",-8.23950529392334,"sigma_n",0.000264014826892521
"sine","multistart_eb","matern25","log_ell",-0.748600086312392,"ell",0.473028288221974
"sine","multistart_eb","matern25","log_sigma_f",-0.349759871969546,"sigma_f",0.704857325400084
"sine","multistart_eb","matern25","log_sigma_n",-8.19293730746768,"sigma_n",0.000276600229928253
