"source","hyper_method","kernel","label","nominal","empirical","mean_width"
"spike","multistart_eb","rbf","RBF",0.5,0.878048780487805,0.0311558711840113
"spike","multistart_eb","rbf","RBF",0.6,0.882807852468769,0.0388759691771499
"spike","multistart_eb","rbf","RBF",0.7,0.894705532421178,0.0478746862565212
"spike","multistart_eb","rbf","RBF",0.8,0.91017251635931,0.0591971271322776
"spike","multistart_eb","rbf","RBF",0.9,0.923854848304581,0.0759786901179089
"spike","multistart_eb","rbf","RBF",0.95,0.933967876264128,0.0905341933066876
"spike","multistart_eb","rbf","RBF",0.975,0.940511600237954,0.103534345232748
"spike","multistart_eb","rbf","RBF",0.99,0.94883997620464,0.118982098616089
"spike","multistart_eb","matern05","Matern 0.5",0.5,0.919690660321237,0.0541909420557452
"spike","multistart_eb","matern05","Matern 0.5",0.6,0.933967876264128,0.0676188889277796
"spike","multistart_eb","matern05","Matern 0.5",0.7,0.941106484235574,0.0832708009845512
"spike","multistart_eb","matern05","Matern 0.5",0.8,0.956573468173706,0.102964480349312
"spike","multistart_eb","matern05","Matern 0.5",0.9,0.965496728138013,0.132153479815515
"spike","multistart_eb","matern05","Matern 0.5",0.95,0.969660916121356,0.157470583780822
"spike","multistart_eb","matern05","Matern 0.5",0.975,0.976799524092802,0.180082388649966
"spike","multistart_eb","matern05","Matern 0.5",0.99,0.983938132064248,0.206951427347161
"spike","multistart_eb","matern15","Matern 1.5",0.5,0.889946460440214,0.0413100277604222
"spike","multistart_eb","matern15","Matern 1.5",0.6,0.903628792385485,0.0515462192161565
"spike","multistart_eb","matern15","Matern 1.5",0.7,0.917906008328376,0.0634777505208494
"spike","multistart_eb","matern15","Matern 1.5",0.8,0.930398572278406,0.0784903413783077
"spike","multistart_eb","matern15","Matern 1.5",0.9,0.946460440214158,0.100741262519472
"spike","multistart_eb","matern15","Matern 1.5",0.95,0.957168352171327,0.120040618241033
"spike","multistart_eb","matern15","Matern 1.5",0.975,0.962522308149911,0.137277710851393
"spike","multistart_eb","matern15","Matern 1.5",0.99,0.968471148126115,0.157760114226762
"spike","multistart_eb","matern25","Matern 2.5",0.5,0.881618084473528,0.0374955698859522
"spike","multistart_eb","matern25","Matern 2.5",0.6,0.89708506841166,0.0467865787015452
"spike","multistart_eb","matern25","Matern 2.5",0.7,0.907198096371208,0.0576163842024303
"spike","multistart_eb","matern25","Matern 2.5",0.8,0.925639500297442,0.071242752427831
"spike","multistart_eb","matern25","Matern 2.5",0.9,0.937537180249851,0.0914390828082878
"spike","multistart_eb","matern25","Matern 2.5",0.95,0.94883997620464,0.10895638745423
"spike","multistart_eb","matern25","Matern 2.5",0.975,0.957763236168947,0.124601852868843
"spike","multistart_eb","matern25","Matern 2.5",0.99,0.963117192147531,0.143192965700997
"mixture","multistart_eb","rbf","RBF",0.5,0.709101725163593,0.0360182799926353
"mixture","multistart_eb","rbf","RBF",0.6,0.75609756097561,0.0449432318723358
"mixture","multistart_eb","rbf","RBF",0.7,0.786436644854253,0.0553463533072978
"mixture","multistart_eb","rbf","RBF",0.8,0.826293872694824,0.068435855547644
